route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11644,1,2695931,31 CMS,,0,4301,118038,1,1
11644,1,2695932,31 SINAI HOSPITAL,,1,4305,118045,1,1
11644,1,2695933,31 SINAI HOSPITAL,,1,4306,118045,1,1
11644,1,2695934,31 SINAI HOSPITAL,,1,4305,118045,1,1
11644,1,2695935,31 SINAI HOSPITAL,,1,4306,118045,1,1
11644,1,2695936,31 SINAI HOSPITAL,,1,4305,118045,1,1
11644,1,2695937,31 SINAI HOSPITAL,,1,4306,118045,1,1
11644,1,2695938,31 SINAI HOSPITAL,,1,4305,118045,1,1
11644,1,2695939,31 SINAI HOSPITAL,,1,4302,118044,1,1
11644,1,2695940,31 SINAI HOSPITAL,,1,4303,118044,1,1
11644,1,2695941,31 SINAI HOSPITAL,,1,4302,118045,1,1
11644,1,2695942,31 SINAI HOSPITAL,,1,4303,118045,1,1
11644,1,2695943,31 SINAI HOSPITAL,,1,4304,118045,1,1
11644,1,2695944,31 SINAI HOSPITAL,,1,4302,118045,1,1
11644,1,2695945,31 SINAI HOSPITAL,,1,4301,118045,1,1
11644,1,2695946,31 SINAI HOSPITAL,,1,4300,118045,1,1
11644,1,2695947,31 SINAI HOSPITAL,,1,4304,118045,1,1
11644,1,2695948,31 SINAI HOSPITAL,,1,4302,118045,1,1
11644,1,2695949,31 SINAI HOSPITAL,,1,4301,118045,1,1
11644,1,2695950,31 SINAI HOSPITAL,,1,4300,118045,1,1
11644,1,2695951,31 SINAI HOSPITAL,,1,4304,118045,1,1
11644,1,2695952,31 SINAI HOSPITAL,,1,4302,118045,1,1
11644,1,2695953,31 SINAI HOSPITAL,,1,4301,118045,1,1
11644,1,2695954,31 SINAI HOSPITAL,,1,4300,118045,1,1
11644,1,2695955,31 SINAI HOSPITAL,,1,4304,118045,1,1
11644,1,2695956,31 SINAI HOSPITAL,,1,4302,118045,1,1
11644,1,2695957,31 SINAI HOSPITAL,,1,4301,118045,1,1
11644,1,2695958,31 SINAI HOSPITAL,,1,4300,118045,1,1
11644,1,2695959,31 SINAI HOSPITAL,,1,4304,118045,1,1
11644,1,2695960,31 SINAI HOSPITAL,,1,4302,118045,1,1
11644,1,2695961,31 SINAI HOSPITAL,,1,4300,118045,1,1
11644,1,2695962,31 SINAI HOSPITAL,,1,4304,118045,1,1
11644,1,2695963,31 SINAI HOSPITAL,,1,4301,118045,1,1
11644,1,2695964,31 SINAI HOSPITAL,,1,4300,118045,1,1
11644,1,2695965,31 SINAI HOSPITAL,,1,4304,118045,1,1
11644,1,2695966,31 SINAI HOSPITAL,,1,4302,118045,1,1
11644,1,2695967,31 SINAI HOSPITAL,,1,4306,118045,1,1
11644,1,2695968,31 SINAI HOSPITAL,,1,4300,118045,1,1
11644,1,2695969,31 SINAI HOSPITAL,,1,4304,118045,1,1
11644,1,2695970,31 SINAI HOSPITAL,,1,4302,118045,1,1
11644,1,2695971,31 SINAI HOSPITAL,,1,4306,118045,1,1
11644,1,2695972,31 SINAI HOSPITAL,,1,4301,118044,1,1
11644,1,2695973,31 SINAI HOSPITAL,,1,4303,118044,1,1
11644,1,2695974,31 SINAI HOSPITAL,,1,4300,118044,1,1
11644,1,2695975,31 SINAI HOSPITAL,,1,4306,118045,1,1
11644,1,2695976,31 SINAI HOSPITAL,,1,4300,118046,1,1
11644,1,2695977,31 SINAI HOSPITAL,,1,4301,118046,1,1
11644,1,2695978,31 SINAI HOSPITAL,,1,4301,118046,1,1
11644,1,2695979,31 SINAI HOSPITAL,,1,4300,118046,1,1
11644,1,2695980,31 SINAI HOSPITAL,,1,4301,118046,1,1
11644,1,2695981,31 SINAI HOSPITAL,,1,4302,118046,1,1
11644,1,2695982,31 SINAI HOSPITAL,,1,4300,118046,1,1
11646,1,2695983,34 WESTVIEW MALL,,0,4350,118054,1,1
11646,1,2695984,34 WESTVIEW MALL,,0,4351,118054,1,1
11646,1,2695985,34 WESTVIEW MALL,,0,4350,118054,1,1
11646,1,2695986,34 WESTVIEW MALL,,0,4351,118054,1,1
11646,1,2695987,34 WESTVIEW MALL,,0,4352,118054,1,1
11646,1,2695988,34 WESTVIEW MALL,,0,4353,118054,1,1
11646,1,2695989,34 WESTVIEW MALL,,0,4352,118054,1,1
11646,1,2695990,34 WESTVIEW MALL,,0,4353,118054,1,1
11646,1,2695991,34 WESTVIEW MALL,,0,4354,118054,1,1
11646,1,2695992,34 WESTVIEW MALL,,0,4355,118054,1,1
11646,1,2695993,34 WESTVIEW MALL,,0,4354,118054,1,1
11646,1,2695994,34 WESTVIEW MALL,,0,4355,118054,1,1
11646,1,2695995,34 WESTVIEW MALL,,0,4354,118054,1,1
11646,1,2695996,34 WESTVIEW MALL,,0,4356,118054,1,1
11646,1,2695997,34 WESTVIEW MALL,,0,4357,118054,1,1
11646,1,2695998,34 WESTVIEW MALL,,0,4356,118054,1,1
11646,1,2695999,34 WESTVIEW MALL,,0,4357,118054,1,1
11646,1,2696000,34 WESTVIEW MALL,,0,4356,118054,1,1
11646,1,2696001,34 FALLS RD LIGHT RAIL,,1,4350,118057,1,1
11646,1,2696002,34 FALLS RD LIGHT RAIL,,1,4351,118057,1,1
11646,1,2696003,34 FALLS RD LIGHT RAIL,,1,4350,118057,1,1
11646,1,2696004,34 FALLS RD LIGHT RAIL,,1,4351,118057,1,1
11646,1,2696005,34 FALLS RD LIGHT RAIL,,1,4352,118057,1,1
11646,1,2696006,34 FALLS RD LIGHT RAIL,,1,4353,118057,1,1
11646,1,2696007,34 FALLS RD LIGHT RAIL,,1,4352,118057,1,1
11646,1,2696008,34 FALLS RD LIGHT RAIL,,1,4353,118057,1,1
11646,1,2696009,34 FALLS RD LIGHT RAIL,,1,4354,118057,1,1
11646,1,2696010,34 FALLS RD LIGHT RAIL,,1,4355,118057,1,1
11646,1,2696011,34 FALLS RD LIGHT RAIL,,1,4354,118057,1,1
11646,1,2696012,34 FALLS RD LIGHT RAIL,,1,4355,118057,1,1
11646,1,2696013,34 FALLS RD LIGHT RAIL,,1,4354,118057,1,1
11646,1,2696014,34 FALLS RD LIGHT RAIL,,1,4356,118057,1,1
11646,1,2696015,34 FALLS RD LIGHT RAIL,,1,4357,118057,1,1
11646,1,2696016,34 FALLS RD LIGHT RAIL,,1,4356,118057,1,1
11646,1,2696017,34 FALLS RD LIGHT RAIL,,1,4357,118057,1,1
11646,1,2696018,34 FALLS RD LIGHT RAIL,,1,4351,118057,1,1
11648,1,2696019,37 UMBC,,0,4400,118062,1,1
11648,1,2696020,37 UMBC,,0,1200,118062,1,1
11648,1,2696021,37 UMBC,,0,4400,118062,1,1
11648,1,2696022,37 UMBC,,0,4401,118062,1,1
11648,1,2696023,37 UMBC,,0,1200,118062,1,1
11648,1,2696024,37 UMBC,,0,1201,118062,1,1
11648,1,2696025,37 UMBC,,0,4400,118062,1,1
11648,1,2696026,37 UMBC,,0,4401,118062,1,1
11648,1,2696027,37 UMBC,,0,1206,118062,1,1
11648,1,2696028,37 UMBC,,0,1201,118062,1,1
11648,1,2696029,37 UMBC,,0,1202,118062,1,1
11648,1,2696030,37 UMBC,,0,4400,118062,1,1
11648,1,2696031,37 UMBC,,0,4401,118062,1,1
11648,1,2696032,37 UMBC,,0,1206,118062,1,1
11648,1,2696033,37 UMBC,,0,1201,118062,1,1
11648,1,2696034,37 UMBC,,0,4402,118062,1,1
11648,1,2696035,37 UMBC,,0,4400,118062,1,1
11648,1,2696036,37 UMBC,,0,4401,118062,1,1
11648,1,2696037,37 UMBC,,0,1203,118062,1,1
11648,1,2696038,37 UMBC,,0,1205,118062,1,1
11648,1,2696039,37 UMBC,,0,4402,118062,1,1
11648,1,2696040,37 UMBC,,0,4400,118062,1,1
11648,1,2696041,37 UMBC,,0,4401,118062,1,1
11648,1,2696042,37 UMBC,,0,1203,118062,1,1
11648,1,2696043,37 UMBC,,0,1204,118062,1,1
11648,1,2696044,37 UMBC,,0,4403,118062,1,1
11648,1,2696045,37 UMBC,,0,1204,118062,1,1
11648,1,2696046,37 UMBC,,0,4403,118062,1,1
11648,1,2696047,37 UMBC,,0,1204,118062,1,1
11648,1,2696048,37 UMBC,,0,4403,118062,1,1
11648,1,2696049,37 UMBC,,0,1204,118062,1,1
11648,1,2696050,37 OLD COURT METRO STATION,,1,1200,118063,1,1
11648,1,2696051,37 OLD COURT METRO STATION,,1,4400,118063,1,1
11648,1,2696052,37 OLD COURT METRO STATION,,1,1200,118063,1,1
11648,1,2696053,37 OLD COURT METRO STATION,,1,1201,118063,1,1
11648,1,2696054,37 OLD COURT METRO STATION,,1,4400,118063,1,1
11648,1,2696055,37 OLD COURT METRO STATION,,1,4401,118063,1,1
11648,1,2696056,37 OLD COURT METRO STATION,,1,1206,118063,1,1
11648,1,2696057,37 OLD COURT METRO STATION,,1,1201,118063,1,1
11648,1,2696058,37 OLD COURT METRO STATION,,1,1202,118063,1,1
11648,1,2696059,37 OLD COURT METRO STATION,,1,4400,118063,1,1
11648,1,2696060,37 OLD COURT METRO STATION,,1,4401,118063,1,1
11648,1,2696061,37 OLD COURT METRO STATION,,1,1206,118063,1,1
11648,1,2696062,37 OLD COURT METRO STATION,,1,1201,118063,1,1
11648,1,2696063,37 OLD COURT METRO STATION,,1,1202,118063,1,1
11648,1,2696064,37 OLD COURT METRO STATION,,1,4400,118063,1,1
11648,1,2696065,37 OLD COURT METRO STATION,,1,4401,118063,1,1
11648,1,2696066,37 OLD COURT METRO STATION,,1,1203,118063,1,1
11648,1,2696067,37 OLD COURT METRO STATION,,1,1205,118063,1,1
11648,1,2696068,37 OLD COURT METRO STATION,,1,4402,118063,1,1
11648,1,2696069,37 OLD COURT METRO STATION,,1,4400,118063,1,1
11648,1,2696070,37 OLD COURT METRO STATION,,1,4401,118063,1,1
11648,1,2696071,37 OLD COURT METRO STATION,,1,1203,118063,1,1
11648,1,2696072,37 OLD COURT METRO STATION,,1,1205,118063,1,1
11648,1,2696073,37 OLD COURT METRO STATION,,1,4402,118063,1,1
11648,1,2696074,37 OLD COURT METRO STATION,,1,4403,118063,1,1
11648,1,2696075,37 OLD COURT METRO STATION,,1,1204,118063,1,1
11648,1,2696076,37 OLD COURT METRO STATION,,1,4403,118063,1,1
11648,1,2696077,37 OLD COURT METRO STATION,,1,1204,118063,1,1
11648,1,2696078,37 OLD COURT METRO STATION,,1,4403,118063,1,1
11648,1,2696079,37 OLD COURT METRO STATION,,1,1204,118063,1,1
11648,1,2696080,37 OLD COURT METRO STATION,,1,4403,118063,1,1
11669,1,2696081,79 CMS,,0,4450,118166,1,1
11669,1,2696082,79 CMS,,0,4451,118166,1,1
11669,1,2696083,79 CMS,,0,4452,118166,1,1
11669,1,2696084,79 CMS,,0,4454,118166,1,1
11669,1,2696085,79 CMS,,0,4453,118166,1,1
11669,1,2696086,79 CMS,,0,4452,118166,1,1
11669,1,2696087,79 CMS,,0,4454,118166,1,1
11669,1,2696088,79 CMS,,0,4453,118166,1,1
11669,1,2696089,79 CMS,,0,4452,118166,1,1
11669,1,2696090,79 CMS,,0,4454,118166,1,1
11669,1,2696091,79 CMS,,0,4453,118166,1,1
11669,1,2696092,79 CMS,,0,4452,118166,1,1
11669,1,2696093,79 CMS,,0,4454,118166,1,1
11669,1,2696094,79 CMS,,0,4453,118166,1,1
11669,1,2696095,79 CMS,,0,4452,118166,1,1
11669,1,2696096,79 CMS,,0,4454,118166,1,1
11669,1,2696097,79 CMS,,0,4453,118166,1,1
11669,1,2696098,79 CMS,,0,4452,118166,1,1
11669,1,2696099,79 CMS,,0,4454,118166,1,1
11669,1,2696100,79 CMS,,0,4453,118166,1,1
11669,1,2696101,79 CMS,,0,4454,118166,1,1
11669,1,2696102,79 CMS,,0,4453,118166,1,1
11669,1,2696103,79 CMS,,0,4454,118166,1,1
11669,1,2696104,79 CMS,,0,4453,118166,1,1
11669,1,2696105,79 CMS,,0,4454,118166,1,1
11669,1,2696106,79 CMS,,0,4451,118166,1,1
11669,1,2696107,79 CMS,,0,4451,118166,1,1
11669,1,2696108,79 CMS,,0,4450,118166,1,1
11669,1,2696109,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,1,2696110,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,1,2696111,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,1,2696112,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,1,2696113,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,1,2696114,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,1,2696115,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,1,2696116,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,1,2696117,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,1,2696118,79 MONDAWMIN METRO,,1,4450,118168,1,1
11669,1,2696119,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,1,2696120,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,1,2696121,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,1,2696122,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,1,2696123,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,1,2696124,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,1,2696125,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,1,2696126,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,1,2696127,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,1,2696128,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,1,2696129,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,1,2696130,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,1,2696131,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,1,2696132,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,1,2696133,79 MONDAWMIN METRO,,1,4451,118168,1,1
11669,1,2696134,79 MONDAWMIN METRO,,1,4450,118168,1,1
11669,1,2696135,79 MONDAWMIN METRO,,1,4451,118168,1,1
11669,1,2696136,79 MONDAWMIN METRO,,1,4450,118168,1,1
11670,1,2696137,80 ROGERS AVE METRO,,0,4512,118171,1,1
11670,1,2696138,80 ROGERS AVE METRO,,0,4511,118171,1,1
11670,1,2696139,80 ROGERS AVE METRO,,0,4510,118171,1,1
11670,1,2696140,80 ROGERS AVE METRO,,0,4509,118171,1,1
11670,1,2696141,80 ROGERS AVE METRO,,0,4506,118171,1,1
11670,1,2696142,80 ROGERS AVE METRO,,0,4501,118171,1,1
11670,1,2696143,80 ROGERS AVE METRO,,0,4505,118171,1,1
11670,1,2696144,80 ROGERS AVE METRO,,0,4502,118171,1,1
11670,1,2696145,80 ROGERS AVE METRO,,0,4506,118171,1,1
11670,1,2696146,80 ROGERS AVE METRO,,0,4507,118171,1,1
11670,1,2696147,80 ROGERS AVE METRO,,0,4508,118171,1,1
11670,1,2696148,80 ROGERS AVE METRO,,0,4505,118171,1,1
11670,1,2696149,80 ROGERS AVE METRO,,0,4507,118171,1,1
11670,1,2696150,80 ROGERS AVE METRO,,0,4508,118171,1,1
11670,1,2696151,80 ROGERS AVE METRO,,0,4505,118171,1,1
11670,1,2696152,80 ROGERS AVE METRO,,0,4502,118171,1,1
11670,1,2696153,80 ROGERS AVE METRO,,0,4506,118171,1,1
11670,1,2696154,80 ROGERS AVE METRO,,0,4509,118171,1,1
11670,1,2696155,80 ROGERS AVE METRO,,0,4508,118171,1,1
11670,1,2696156,80 ROGERS AVE METRO,,0,4505,118171,1,1
11670,1,2696157,80 ROGERS AVE METRO,,0,4502,118171,1,1
11670,1,2696158,80 ROGERS AVE METRO,,0,4506,118171,1,1
11670,1,2696159,80 ROGERS AVE METRO,,0,4507,118171,1,1
11670,1,2696160,80 ROGERS AVE METRO,,0,4509,118171,1,1
11670,1,2696161,80 ROGERS AVE METRO,,0,4508,118171,1,1
11670,1,2696162,80 ROGERS AVE METRO,,0,4510,118171,1,1
11670,1,2696163,80 ROGERS AVE METRO,,0,4502,118171,1,1
11670,1,2696164,80 ROGERS AVE METRO,,0,4506,118171,1,1
11670,1,2696165,80 ROGERS AVE METRO,,0,4507,118171,1,1
11670,1,2696166,80 ROGERS AVE METRO,,0,4509,118171,1,1
11670,1,2696167,80 ROGERS AVE METRO,,0,4508,118171,1,1
11670,1,2696168,80 ROGERS AVE METRO,,0,4510,118171,1,1
11670,1,2696169,80 ROGERS AVE METRO,,0,4502,118171,1,1
11670,1,2696170,80 ROGERS AVE METRO,,0,4506,118171,1,1
11670,1,2696171,80 ROGERS AVE METRO,,0,4509,118171,1,1
11670,1,2696172,80 ROGERS AVE METRO,,0,4502,118171,1,1
11670,1,2696173,80 ROGERS AVE METRO,,0,4501,118171,1,1
11670,1,2696174,80 ROGERS AVE METRO,,0,4502,118171,1,1
11670,1,2696175,80 ROGERS AVE METRO,,0,4512,118171,1,1
11670,1,2696176,80 ROGERS AVE METRO,,0,4512,118171,1,1
11670,1,2696177,80 ROGERS AVE METRO,,0,4512,118171,1,1
11670,1,2696178,80 ROGERS AVE METRO,,0,4512,118171,1,1
11670,1,2696179,80 ROGERS AVE METRO,,0,4513,118171,1,1
11670,1,2696180,80 ROGERS AVE METRO,,0,4513,118171,1,1
11670,1,2696181,80 ROGERS AVE METRO,,0,4513,118171,1,1
11670,1,2696182,80 ROGERS AVE METRO,,0,4501,118171,1,1
11670,1,2696183,80 ROGERS AVE METRO,,0,4511,118171,1,1
11670,1,2696184,80 ROGERS AVE METRO,,0,4502,118171,1,1
11670,1,2696185,80 ROGERS AVE METRO,,0,4501,118171,1,1
11670,1,2696186,80 ROGERS AVE METRO,,0,4501,118171,1,1
11670,1,2696187,80 ROGERS AVE METRO,,0,4507,118171,1,1
11670,1,2696188,80 ROGERS AVE METRO,,0,4510,118171,1,1
11670,1,2696189,80 ROGERS AVE METRO,,0,4511,118171,1,1
11670,1,2696190,80 ROGERS AVE METRO,,0,4511,118171,1,1
11670,1,2696191,80 ROGERS AVE METRO,,0,4513,118171,1,1
11670,1,2696192,80 ROGERS AVE METRO,,0,4505,118171,1,1
11670,1,2696193,80 ROGERS AVE METRO,,0,4508,118171,1,1
11670,1,2696194,80 ROGERS AVE METRO,,0,4513,118171,1,1
11670,1,2696195,80 ROGERS AVE METRO,,0,4510,118171,1,1
11670,1,2696196,80 DOWNTOWN,,1,4509,118175,1,1
11670,1,2696197,80 DOWNTOWN,,1,4510,118175,1,1
11670,1,2696198,80 DOWNTOWN,,1,4511,118175,1,1
11670,1,2696199,80 DOWNTOWN,,1,4510,118175,1,1
11670,1,2696200,80 DOWNTOWN,,1,4511,118175,1,1
11670,1,2696201,80 DOWNTOWN,,1,4510,118175,1,1
11670,1,2696202,80 DOWNTOWN,,1,4501,118175,1,1
11670,1,2696203,80 DOWNTOWN,,1,4510,118175,1,1
11670,1,2696204,80 DOWNTOWN,,1,4501,118175,1,1
11670,1,2696205,80 DOWNTOWN,,1,4502,118175,1,1
11670,1,2696206,80 DOWNTOWN,,1,4506,118175,1,1
11670,1,2696207,80 DOWNTOWN,,1,4507,118175,1,1
11670,1,2696208,80 DOWNTOWN,,1,4501,118175,1,1
11670,1,2696209,80 DOWNTOWN,,1,4508,118175,1,1
11670,1,2696210,80 DOWNTOWN,,1,4505,118175,1,1
11670,1,2696211,80 DOWNTOWN,,1,4502,118175,1,1
11670,1,2696212,80 DOWNTOWN,,1,4506,118175,1,1
11670,1,2696213,80 DOWNTOWN,,1,4507,118175,1,1
11670,1,2696214,80 DOWNTOWN,,1,4509,118175,1,1
11670,1,2696215,80 DOWNTOWN,,1,4508,118175,1,1
11670,1,2696216,80 DOWNTOWN,,1,4505,118175,1,1
11670,1,2696217,80 DOWNTOWN,,1,4502,118175,1,1
11670,1,2696218,80 DOWNTOWN,,1,4506,118175,1,1
11670,1,2696219,80 DOWNTOWN,,1,4507,118175,1,1
11670,1,2696220,80 DOWNTOWN,,1,4509,118175,1,1
11670,1,2696221,80 DOWNTOWN,,1,4508,118175,1,1
11670,1,2696222,80 DOWNTOWN,,1,4505,118175,1,1
11670,1,2696223,80 DOWNTOWN,,1,4502,118175,1,1
11670,1,2696224,80 DOWNTOWN,,1,4506,118175,1,1
11670,1,2696225,80 DOWNTOWN,,1,4507,118175,1,1
11670,1,2696226,80 DOWNTOWN,,1,4509,118175,1,1
11670,1,2696227,80 DOWNTOWN,,1,4508,118175,1,1
11670,1,2696228,80 DOWNTOWN,,1,4505,118175,1,1
11670,1,2696229,80 DOWNTOWN,,1,4502,118175,1,1
11670,1,2696230,80 DOWNTOWN,,1,4506,118175,1,1
11670,1,2696231,80 DOWNTOWN,,1,4507,118175,1,1
11670,1,2696232,80 DOWNTOWN,,1,4509,118175,1,1
11670,1,2696233,80 DOWNTOWN,,1,4508,118175,1,1
11670,1,2696234,80 DOWNTOWN,,1,4502,118175,1,1
11670,1,2696235,80 DOWNTOWN,,1,4506,118175,1,1
11670,1,2696236,80 DOWNTOWN,,1,4511,118175,1,1
11670,1,2696237,80 DOWNTOWN,,1,4508,118175,1,1
11670,1,2696238,80 DOWNTOWN,,1,4510,118175,1,1
11670,1,2696239,80 DOWNTOWN,,1,4512,118175,1,1
11670,1,2696240,80 DOWNTOWN,,1,4501,118175,1,1
11670,1,2696241,80 DOWNTOWN,,1,4501,118175,1,1
11670,1,2696242,80 DOWNTOWN,,1,4502,118175,1,1
11670,1,2696243,80 DOWNTOWN,,1,4513,118175,1,1
11670,1,2696244,80 DOWNTOWN,,1,4512,118175,1,1
11670,1,2696245,80 DOWNTOWN,,1,4513,118175,1,1
11670,1,2696246,80 DOWNTOWN,,1,4512,118175,1,1
11670,1,2696247,80 DOWNTOWN,,1,4512,118175,1,1
11670,1,2696248,80 DOWNTOWN,,1,4513,118175,1,1
11670,1,2696249,80 DOWNTOWN,,1,4512,118175,1,1
11670,1,2696250,80 DOWNTOWN,,1,4513,118175,1,1
11670,1,2696251,80 DOWNTOWN,,1,4500,118175,1,1
11670,1,2696252,80 DOWNTOWN,,1,4513,118175,1,1
11670,1,2696253,80 DOWNTOWN,,1,4505,118175,1,1
11639,1,2696389,22 MONDAWMIN METRO,,0,2050,117978,1,1
11639,1,2696390,22 MONDAWMIN METRO,,0,2051,117978,1,1
11639,1,2696391,22 MONDAWMIN METRO,,0,4000,117978,1,1
11639,1,2696392,22 MONDAWMIN METRO,,0,2050,117978,1,1
11639,1,2696393,22 MONDAWMIN METRO,,0,2051,117978,1,1
11639,1,2696394,22 MONDAWMIN METRO,,0,4000,117978,1,1
11639,1,2696395,22 MONDAWMIN METRO,,0,2050,117978,1,1
11639,1,2696396,22 MONDAWMIN METRO,,0,4001,117978,1,1
11639,1,2696397,22 MONDAWMIN METRO,,0,2051,117978,1,1
11639,1,2696398,22 MONDAWMIN METRO,,0,4000,117978,1,1
11639,1,2696399,22 MONDAWMIN METRO,,0,4002,117978,1,1
11639,1,2696400,22 MONDAWMIN METRO,,0,2051,117978,1,1
11639,1,2696401,22 MONDAWMIN METRO,,0,2050,117978,1,1
11639,1,2696402,22 MONDAWMIN METRO,,0,4000,117978,1,1
11639,1,2696403,22 MONDAWMIN METRO,,0,4001,117978,1,1
11639,1,2696404,22 MONDAWMIN METRO,,0,4003,117978,1,1
11639,1,2696405,22 MONDAWMIN METRO,,0,4002,117978,1,1
11639,1,2696406,22 MONDAWMIN METRO,,0,2050,117978,1,1
11639,1,2696407,22 MONDAWMIN METRO,,0,2052,117978,1,1
11639,1,2696408,22 MONDAWMIN METRO,,0,4001,117978,1,1
11639,1,2696409,22 MONDAWMIN METRO,,0,2051,117978,1,1
11639,1,2696410,22 MONDAWMIN METRO,,0,2050,117978,1,1
11639,1,2696411,22 MONDAWMIN METRO,,0,4003,117978,1,1
11639,1,2696412,22 MONDAWMIN METRO,,0,2052,117978,1,1
11639,1,2696413,22 MONDAWMIN METRO,,0,4002,117978,1,1
11639,1,2696414,22 MONDAWMIN METRO,,0,4001,117978,1,1
11639,1,2696415,22 MONDAWMIN METRO,,0,4003,117978,1,1
11639,1,2696416,22 MONDAWMIN METRO,,0,2053,117978,1,1
11639,1,2696417,22 MONDAWMIN METRO,,0,4000,117978,1,1
11639,1,2696418,22 MONDAWMIN METRO,,0,2054,117978,1,1
11639,1,2696419,22 MONDAWMIN METRO,,0,4004,117978,1,1
11639,1,2696420,22 MONDAWMIN METRO,,0,2050,117978,1,1
11639,1,2696421,22 MONDAWMIN METRO,,0,2053,117978,1,1
11639,1,2696422,22 MONDAWMIN METRO,,0,2054,117978,1,1
11639,1,2696423,22 MONDAWMIN METRO,,0,4004,117978,1,1
11639,1,2696424,22 MONDAWMIN METRO,,0,2053,117978,1,1
11639,1,2696425,22 MONDAWMIN METRO,,0,2054,117978,1,1
11639,1,2696426,22 MONDAWMIN METRO,,0,4004,117978,1,1
11639,1,2696427,22 MONDAWMIN METRO,,0,2053,117978,1,1
11639,1,2696428,22 MONDAWMIN METRO,,0,2054,117978,1,1
11639,1,2696429,22 MONDAWMIN METRO,,0,4004,117978,1,1
11639,1,2696430,22 MONDAWMIN METRO,,0,4003,117978,1,1
11639,1,2696431,22 MONDAWMIN METRO,,0,2052,117978,1,1
11639,1,2696432,22 MONDAWMIN METRO,,0,4000,117978,1,1
11639,1,2696433,22 MONDAWMIN METRO,,0,2051,117978,1,1
11639,1,2696434,22 HOPKINS BAYVIEW,,1,4000,117986,1,1
11639,1,2696435,22 HOPKINS BAYVIEW,,1,2050,117986,1,1
11639,1,2696436,22 HOPKINS BAYVIEW,,1,2051,117986,1,1
11639,1,2696437,22 HOPKINS BAYVIEW,,1,4000,117986,1,1
11639,1,2696438,22 HOPKINS BAYVIEW,,1,2050,117986,1,1
11639,1,2696439,22 HOPKINS BAYVIEW,,1,4001,117986,1,1
11639,1,2696440,22 HOPKINS BAYVIEW,,1,2051,117986,1,1
11639,1,2696441,22 HOPKINS BAYVIEW,,1,4000,117986,1,1
11639,1,2696442,22 HOPKINS BAYVIEW,,1,4002,117986,1,1
11639,1,2696443,22 HOPKINS BAYVIEW,,1,2050,117986,1,1
11639,1,2696444,22 HOPKINS BAYVIEW,,1,4001,117986,1,1
11639,1,2696445,22 HOPKINS BAYVIEW,,1,2051,117986,1,1
11639,1,2696446,22 HOPKINS BAYVIEW,,1,4003,117986,1,1
11639,1,2696447,22 HOPKINS BAYVIEW,,1,4000,117986,1,1
11639,1,2696448,22 HOPKINS BAYVIEW,,1,4002,117986,1,1
11639,1,2696449,22 HOPKINS BAYVIEW,,1,4002,117986,1,1
11639,1,2696450,22 HOPKINS BAYVIEW,,1,2051,117986,1,1
11639,1,2696451,22 HOPKINS BAYVIEW,,1,2050,117986,1,1
11639,1,2696452,22 HOPKINS BAYVIEW,,1,4000,117986,1,1
11639,1,2696453,22 HOPKINS BAYVIEW,,1,4001,117986,1,1
11639,1,2696454,22 HOPKINS BAYVIEW,,1,2050,117986,1,1
11639,1,2696455,22 HOPKINS BAYVIEW,,1,4003,117986,1,1
11639,1,2696456,22 HOPKINS BAYVIEW,,1,2052,117986,1,1
11639,1,2696457,22 HOPKINS BAYVIEW,,1,4003,117986,1,1
11639,1,2696458,22 HOPKINS BAYVIEW,,1,4001,117986,1,1
11639,1,2696459,22 HOPKINS BAYVIEW,,1,4003,117986,1,1
11639,1,2696460,22 HOPKINS BAYVIEW,,1,4002,117986,1,1
11639,1,2696461,22 HOPKINS BAYVIEW,,1,4000,117986,1,1
11639,1,2696462,22 HOPKINS BAYVIEW,,1,2051,117986,1,1
11639,1,2696463,22 HOPKINS BAYVIEW,,1,4004,117986,1,1
11639,1,2696464,22 HOPKINS BAYVIEW,,1,2050,117986,1,1
11639,1,2696465,22 HOPKINS BAYVIEW,,1,2053,117986,1,1
