trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6742866,14:45:00,14:45:00,40268,25,0,0
6742866,14:55:00,15:00:00,44001,26,0,0
6742866,15:03:00,15:03:00,40582,27,0,0
6742866,15:05:00,15:05:00,42027,28,0,0
6742866,15:06:00,15:06:00,40607,29,0,0
6742866,15:09:00,15:09:00,42032,30,0,0
6742866,15:14:00,15:14:00,42011,31,0,0
6742866,15:20:00,15:20:00,40746,32,0,0
6742866,15:25:00,15:25:00,40780,33,0,0
6742866,15:27:00,15:27:00,41098,34,0,0
6742866,15:27:00,15:27:00,40699,35,0,0
6742866,15:28:00,15:28:00,40697,36,0,0
6742866,15:30:00,15:30:00,40695,37,0,0
6742866,15:31:00,15:31:00,41051,38,0,0
6742867,14:39:00,14:39:00,40003,1,0,0
6742867,14:40:00,14:40:00,42206,2,0,0
6742867,14:41:00,14:41:00,42207,3,0,0
6742867,14:43:00,14:43:00,42208,4,0,0
6742867,14:46:00,14:46:00,42209,5,0,0
6742867,14:49:00,14:49:00,40019,6,0,0
6742867,14:50:00,14:50:00,40022,7,0,0
6742867,14:52:00,14:52:00,40024,8,0,0
6742867,14:53:00,14:53:00,41186,9,0,0
6742867,14:54:00,14:54:00,42244,10,0,0
6742867,14:56:00,14:56:00,40028,11,0,0
6742867,14:57:00,14:57:00,40030,12,0,0
6742867,14:58:00,14:58:00,42250,13,0,0
6742867,14:59:00,14:59:00,40078,14,0,0
6742867,15:00:00,15:00:00,40032,15,0,0
6742867,15:04:00,15:04:00,40034,16,0,0
6742867,15:08:00,15:08:00,40036,17,0,0
6742867,15:18:00,15:18:00,40038,18,0,0
6742867,15:25:00,15:25:00,40111,19,0,0
6742867,15:26:00,15:26:00,40112,20,0,0
6742867,15:33:00,15:35:00,40113,21,0,0
6742867,15:38:00,15:38:00,40188,22,0,0
6742867,15:38:00,15:38:00,40170,23,0,0
6742867,15:42:00,15:42:00,40296,24,0,0
6742867,15:45:00,15:45:00,40268,25,0,0
6742867,15:55:00,16:00:00,44001,26,0,0
6742867,16:03:00,16:03:00,40582,27,0,0
6742867,16:05:00,16:05:00,42027,28,0,0
6742867,16:06:00,16:06:00,40607,29,0,0
6742867,16:09:00,16:09:00,42032,30,0,0
6742867,16:14:00,16:14:00,42011,31,0,0
6742867,16:21:00,16:21:00,40746,32,0,0
6742867,16:26:00,16:26:00,40780,33,0,0
6742867,16:28:00,16:28:00,41098,34,0,0
6742867,16:28:00,16:28:00,40699,35,0,0
6742867,16:29:00,16:29:00,40697,36,0,0
6742867,16:31:00,16:31:00,40695,37,0,0
6742867,16:32:00,16:32:00,41051,38,0,0
6742868,15:41:00,15:41:00,40003,1,0,0
6742868,15:42:00,15:42:00,42206,2,0,0
6742868,15:43:00,15:43:00,42207,3,0,0
6742868,15:45:00,15:45:00,42208,4,0,0
6742868,15:48:00,15:48:00,42209,5,0,0
6742868,15:51:00,15:51:00,40019,6,0,0
6742868,15:52:00,15:52:00,40022,7,0,0
6742868,15:54:00,15:54:00,40024,8,0,0
6742868,15:55:00,15:55:00,41186,9,0,0
6742868,15:56:00,15:56:00,42244,10,0,0
6742868,15:57:00,15:57:00,40028,11,0,0
6742868,15:58:00,15:58:00,40030,12,0,0
6742868,15:59:00,15:59:00,42250,13,0,0
6742868,16:00:00,16:00:00,40078,14,0,0
6742868,16:00:00,16:00:00,40032,15,0,0
6742868,16:04:00,16:04:00,40034,16,0,0
6742868,16:07:00,16:07:00,40036,17,0,0
6742868,16:16:00,16:16:00,40038,18,0,0
6742868,16:23:00,16:23:00,40111,19,0,0
6742868,16:24:00,16:24:00,40112,20,0,0
6742868,16:32:00,16:34:00,40113,21,0,0
6742868,16:40:00,16:40:00,40188,22,0,0
6742868,16:40:00,16:40:00,40170,23,0,0
6742868,16:44:00,16:44:00,40296,24,0,0
6742868,16:47:00,16:47:00,40268,25,0,0
6742868,16:56:00,17:01:00,44001,26,0,0
6742868,17:05:00,17:05:00,40582,27,0,0
6742868,17:06:00,17:06:00,42027,28,0,0
6742868,17:08:00,17:08:00,40607,29,0,0
6742868,17:11:00,17:11:00,42032,30,0,0
6742868,17:16:00,17:16:00,42011,31,0,0
6742868,17:22:00,17:22:00,40746,32,0,0
6742868,17:27:00,17:27:00,40780,33,0,0
6742868,17:29:00,17:29:00,41098,34,0,0
6742868,17:29:00,17:29:00,40699,35,0,0
6742868,17:30:00,17:30:00,40697,36,0,0
6742868,17:32:00,17:32:00,40695,37,0,0
6742868,17:33:00,17:33:00,41051,38,0,0
6742869,16:39:00,16:39:00,40003,1,0,0
6742869,16:40:00,16:40:00,42206,2,0,0
6742869,16:41:00,16:41:00,42207,3,0,0
6742869,16:43:00,16:43:00,42208,4,0,0
6742869,16:46:00,16:46:00,42209,5,0,0
6742869,16:49:00,16:49:00,40019,6,0,0
6742869,16:50:00,16:50:00,40022,7,0,0
6742869,16:52:00,16:52:00,40024,8,0,0
6742869,16:53:00,16:53:00,41186,9,0,0
6742869,16:54:00,16:54:00,42244,10,0,0
6742869,16:55:00,16:55:00,40028,11,0,0
6742869,16:56:00,16:56:00,40030,12,0,0
6742869,16:57:00,16:57:00,42250,13,0,0
6742869,16:58:00,16:58:00,40078,14,0,0
6742869,16:58:00,16:58:00,40032,15,0,0
6742869,17:02:00,17:02:00,40034,16,0,0
6742869,17:05:00,17:05:00,40036,17,0,0
6742869,17:13:00,17:13:00,40038,18,0,0
6742869,17:20:00,17:20:00,40111,19,0,0
6742869,17:21:00,17:21:00,40112,20,0,0
6742869,17:29:00,17:31:00,40113,21,0,0
6742869,17:35:00,17:35:00,40188,22,0,0
6742869,17:35:00,17:35:00,40170,23,0,0
6742869,17:40:00,17:40:00,40296,24,0,0
6742869,17:44:00,17:44:00,40268,25,0,0
6742869,17:55:00,18:00:00,44001,26,0,0
6742869,18:03:00,18:03:00,40582,27,0,0
6742869,18:05:00,18:05:00,42027,28,0,0
6742869,18:06:00,18:06:00,40607,29,0,0
6742869,18:09:00,18:09:00,42032,30,0,0
6742869,18:13:00,18:13:00,42011,31,0,0
6742869,18:19:00,18:19:00,40746,32,0,0
6742869,18:23:00,18:23:00,40780,33,0,0
6742869,18:24:00,18:24:00,41098,34,0,0
6742869,18:24:00,18:24:00,40699,35,0,0
6742869,18:25:00,18:25:00,40697,36,0,0
6742869,18:27:00,18:27:00,40695,37,0,0
6742869,18:28:00,18:28:00,41051,38,0,0
6742870,17:45:00,17:45:00,40003,1,0,0
6742870,17:46:00,17:46:00,42206,2,0,0
6742870,17:47:00,17:47:00,42207,3,0,0
6742870,17:49:00,17:49:00,42208,4,0,0
6742870,17:52:00,17:52:00,42209,5,0,0
6742870,17:55:00,17:55:00,40019,6,0,0
6742870,17:56:00,17:56:00,40022,7,0,0
6742870,17:58:00,17:58:00,40024,8,0,0
6742870,17:59:00,17:59:00,41186,9,0,0
6742870,18:00:00,18:00:00,42244,10,0,0
6742870,18:01:00,18:01:00,40028,11,0,0
6742870,18:03:00,18:03:00,40030,12,0,0
6742870,18:03:00,18:03:00,42250,13,0,0
6742870,18:04:00,18:04:00,40078,14,0,0
6742870,18:05:00,18:05:00,40032,15,0,0
6742870,18:09:00,18:09:00,40034,16,0,0
6742870,18:12:00,18:12:00,40036,17,0,0
6742870,18:21:00,18:21:00,40038,18,0,0
6742870,18:28:00,18:28:00,40111,19,0,0
6742870,18:29:00,18:29:00,40112,20,0,0
6742870,18:36:00,18:38:00,40113,21,0,0
6742870,18:41:00,18:41:00,40188,22,0,0
6742870,18:41:00,18:41:00,40170,23,0,0
6742870,18:45:00,18:45:00,40296,24,0,0
6742870,18:48:00,18:48:00,40268,25,0,0
6742870,18:58:00,19:03:00,44001,26,0,0
6742870,19:08:00,19:08:00,40582,27,0,0
6742870,19:09:00,19:09:00,42027,28,0,0
6742870,19:12:00,19:12:00,40607,29,0,0
6742870,19:14:00,19:14:00,42032,30,0,0
6742870,19:18:00,19:18:00,42011,31,0,0
6742870,19:22:00,19:22:00,40746,32,0,0
6742870,19:26:00,19:26:00,40780,33,0,0
6742870,19:27:00,19:27:00,41098,34,0,0
6742870,19:27:00,19:27:00,40699,35,0,0
6742870,19:28:00,19:28:00,40697,36,0,0
6742870,19:30:00,19:30:00,40695,37,0,0
6742870,19:31:00,19:31:00,41051,38,0,0
6742871,15:57:00,15:57:00,41051,1,0,0
6742871,15:59:00,15:59:00,40694,2,0,0
6742871,16:01:00,16:01:00,40696,3,0,0
6742871,16:02:00,16:02:00,40698,4,0,0
6742871,16:03:00,16:03:00,41099,5,0,0
6742871,16:05:00,16:05:00,40779,6,0,0
6742871,16:10:00,16:10:00,42114,7,0,0
6742871,16:13:00,16:13:00,40773,8,0,0
6742871,16:16:00,16:16:00,42113,9,0,0
6742871,16:18:00,16:18:00,40606,10,0,0
6742871,16:20:00,16:20:00,42112,11,0,0
6742871,16:21:00,16:21:00,40581,12,0,0
6742871,16:25:00,16:30:00,44002,13,0,0
6742871,16:35:00,16:35:00,40267,14,0,0
6742871,16:35:00,16:35:00,40295,15,0,0
6742871,16:37:00,16:37:00,40164,16,0,0
6742871,16:38:00,16:38:00,40187,17,0,0
6742871,16:45:00,16:47:00,44113,18,0,0
6742871,16:53:00,16:53:00,40110,19,0,0
6742871,16:59:00,16:59:00,40037,20,0,0
6742871,17:14:00,17:14:00,40035,21,0,0
6742871,17:20:00,17:20:00,40033,22,0,0
6742871,17:27:00,17:27:00,40031,23,0,0
6742871,17:29:00,17:29:00,42251,24,0,0
6742871,17:31:00,17:31:00,42246,25,0,0
6742871,17:32:00,17:32:00,40029,26,0,0
6742871,17:35:00,17:35:00,40027,27,0,0
6742871,17:37:00,17:37:00,40025,28,0,0
6742871,17:40:00,17:40:00,40023,29,0,0
6742871,17:41:00,17:41:00,40021,30,0,0
6742871,17:42:00,17:42:00,40083,31,0,0
6742871,17:44:00,17:44:00,42210,32,0,0
6742871,17:45:00,17:45:00,42200,33,0,0
6742871,17:47:00,17:47:00,42201,34,0,0
6742871,17:49:00,17:49:00,42202,35,0,0
6742871,17:50:00,17:50:00,41191,36,0,0
6742871,17:51:00,17:51:00,42203,37,0,0
6742871,17:53:00,17:53:00,42204,38,0,0
6742872,13:55:00,13:55:00,41051,1,0,0
6742872,13:57:00,13:57:00,40694,2,0,0
6742872,13:59:00,13:59:00,40696,3,0,0
6742872,14:00:00,14:00:00,40698,4,0,0
6742872,14:01:00,14:01:00,41099,5,0,0
6742872,14:03:00,14:03:00,40779,6,0,0
6742872,14:09:00,14:09:00,42114,7,0,0
6742872,14:13:00,14:13:00,40773,8,0,0
6742872,14:16:00,14:16:00,42113,9,0,0
6742872,14:18:00,14:18:00,40606,10,0,0
6742872,14:20:00,14:20:00,42112,11,0,0
6742872,14:21:00,14:21:00,40581,12,0,0
6742872,14:25:00,14:30:00,44002,13,0,0
6742872,14:35:00,14:35:00,40267,14,0,0
6742872,14:35:00,14:35:00,40295,15,0,0
6742872,14:37:00,14:37:00,40164,16,0,0
6742872,14:38:00,14:38:00,40187,17,0,0
6742872,14:45:00,14:47:00,44113,18,0,0
6742872,14:53:00,14:53:00,40110,19,0,0
6742872,14:59:00,14:59:00,40037,20,0,0
6742872,15:09:00,15:09:00,40035,21,0,0
6742872,15:14:00,15:14:00,40033,22,0,0
6742872,15:18:00,15:18:00,40031,23,0,0
6742872,15:20:00,15:20:00,42251,24,0,0
6742872,15:21:00,15:21:00,42246,25,0,0
6742872,15:22:00,15:22:00,40029,26,0,0
6742872,15:23:00,15:23:00,40027,27,0,0
6742872,15:25:00,15:25:00,40025,28,0,0
6742872,15:27:00,15:27:00,40023,29,0,0
6742872,15:28:00,15:28:00,40021,30,0,0
6742872,15:29:00,15:29:00,40083,31,0,0
6742872,15:31:00,15:31:00,42210,32,0,0
6742872,15:32:00,15:32:00,42200,33,0,0
6742872,15:34:00,15:34:00,42201,34,0,0
6742872,15:36:00,15:36:00,42202,35,0,0
6742872,15:37:00,15:37:00,41191,36,0,0
6742872,15:38:00,15:38:00,42203,37,0,0
6742872,15:40:00,15:40:00,42204,38,0,0
6742873,17:58:00,17:58:00,41051,1,0,0
6742873,18:00:00,18:00:00,40694,2,0,0
6742873,18:02:00,18:02:00,40696,3,0,0
6742873,18:03:00,18:03:00,40698,4,0,0
6742873,18:03:00,18:03:00,41099,5,0,0
6742873,18:05:00,18:05:00,40779,6,0,0
6742873,18:10:00,18:10:00,42114,7,0,0
6742873,18:14:00,18:14:00,40773,8,0,0
6742873,18:18:00,18:18:00,42113,9,0,0
6742873,18:20:00,18:20:00,40606,10,0,0
6742873,18:21:00,18:21:00,42112,11,0,0
6742873,18:22:00,18:22:00,40581,12,0,0
6742873,18:25:00,18:30:00,44002,13,0,0
6742873,18:37:00,18:37:00,40267,14,0,0
6742873,18:37:00,18:37:00,40295,15,0,0
6742873,18:39:00,18:39:00,40164,16,0,0
6742873,18:40:00,18:40:00,40187,17,0,0
6742873,18:45:00,18:47:00,44113,18,0,0
6742873,18:53:00,18:53:00,40110,19,0,0
6742873,19:01:00,19:01:00,40037,20,0,0
6742873,19:11:00,19:11:00,40035,21,0,0
6742873,19:15:00,19:15:00,40033,22,0,0
6742873,19:20:00,19:20:00,40031,23,0,0
6742873,19:21:00,19:21:00,42251,24,0,0
6742873,19:22:00,19:22:00,42246,25,0,0
6742873,19:23:00,19:23:00,40029,26,0,0
6742873,19:25:00,19:25:00,40027,27,0,0
6742873,19:26:00,19:26:00,40025,28,0,0
6742873,19:28:00,19:28:00,40023,29,0,0
6742873,19:29:00,19:29:00,40021,30,0,0
6742873,19:30:00,19:30:00,40083,31,0,0
6742873,19:32:00,19:32:00,42210,32,0,0
6742873,19:33:00,19:33:00,42200,33,0,0
6742873,19:35:00,19:35:00,42201,34,0,0
6742873,19:37:00,19:37:00,42202,35,0,0
6742873,19:38:00,19:38:00,41191,36,0,0
6742873,19:39:00,19:39:00,42203,37,0,0
6742873,19:41:00,19:41:00,42204,38,0,0
6742874,16:57:00,16:57:00,41051,1,0,0
6742874,16:59:00,16:59:00,40694,2,0,0
6742874,17:01:00,17:01:00,40696,3,0,0
6742874,17:02:00,17:02:00,40698,4,0,0
6742874,17:03:00,17:03:00,41099,5,0,0
6742874,17:05:00,17:05:00,40779,6,0,0
6742874,17:10:00,17:10:00,42114,7,0,0
6742874,17:14:00,17:14:00,40773,8,0,0
6742874,17:17:00,17:17:00,42113,9,0,0
6742874,17:19:00,17:19:00,40606,10,0,0
6742874,17:20:00,17:20:00,42112,11,0,0
6742874,17:22:00,17:22:00,40581,12,0,0
6742874,17:25:00,17:30:00,44002,13,0,0
6742874,17:35:00,17:35:00,40267,14,0,0
6742874,17:35:00,17:35:00,40295,15,0,0
6742874,17:37:00,17:37:00,40164,16,0,0
6742874,17:38:00,17:38:00,40187,17,0,0
6742874,17:45:00,17:47:00,44113,18,0,0
6742874,17:53:00,17:53:00,40110,19,0,0
6742874,18:01:00,18:01:00,40037,20,0,0
6742874,18:11:00,18:11:00,40035,21,0,0
6742874,18:15:00,18:15:00,40033,22,0,0
6742874,18:20:00,18:20:00,40031,23,0,0
6742874,18:21:00,18:21:00,42251,24,0,0
6742874,18:22:00,18:22:00,42246,25,0,0
6742874,18:23:00,18:23:00,40029,26,0,0
6742874,18:25:00,18:25:00,40027,27,0,0
6742874,18:26:00,18:26:00,40025,28,0,0
6742874,18:28:00,18:28:00,40023,29,0,0
6742874,18:29:00,18:29:00,40021,30,0,0
6742874,18:30:00,18:30:00,40083,31,0,0
6742874,18:32:00,18:32:00,42210,32,0,0
6742874,18:33:00,18:33:00,42200,33,0,0
6742874,18:35:00,18:35:00,42201,34,0,0
6742874,18:37:00,18:37:00,42202,35,0,0
6742874,18:38:00,18:38:00,41191,36,0,0
6742874,18:39:00,18:39:00,42203,37,0,0
6742874,18:41:00,18:41:00,42204,38,0,0
6742875,05:00:00,05:00:00,41051,1,0,0
6742875,05:02:00,05:02:00,40694,2,0,0
6742875,05:04:00,05:04:00,40696,3,0,0
6742875,05:05:00,05:05:00,40698,4,0,0
6742875,05:05:00,05:05:00,41099,5,0,0
6742875,05:07:00,05:07:00,40779,6,0,0
6742875,05:11:00,05:11:00,42114,7,0,0
6742875,05:14:00,05:14:00,40773,8,0,0
6742875,05:17:00,05:17:00,42113,9,0,0
6742875,05:19:00,05:19:00,40606,10,0,0
6742875,05:20:00,05:20:00,42112,11,0,0
6742875,05:22:00,05:22:00,40581,12,0,0
6742875,05:25:00,05:30:00,44002,13,0,0
6742875,05:34:00,05:34:00,40267,14,0,0
6742875,05:35:00,05:35:00,40295,15,0,0
6742875,05:36:00,05:36:00,40164,16,0,0
6742875,05:37:00,05:37:00,40187,17,0,0
6742875,05:44:00,05:46:00,44113,18,0,0
6742875,05:52:00,05:52:00,40110,19,0,0
6742875,05:58:00,05:58:00,40037,20,0,0
6742875,06:04:00,06:04:00,40035,21,0,0
6742875,06:06:00,06:06:00,40033,22,0,0
6742875,06:09:00,06:09:00,40031,23,0,0
6742875,06:10:00,06:10:00,42251,24,0,0
6742875,06:10:00,06:10:00,42246,25,0,0
6742875,06:11:00,06:11:00,40029,26,0,0
6742875,06:12:00,06:12:00,40027,27,0,0
6742875,06:13:00,06:13:00,40025,28,0,0
6742875,06:14:00,06:14:00,40023,29,0,0
6742875,06:15:00,06:15:00,40021,30,0,0
6742875,06:16:00,06:16:00,40083,31,0,0
6742875,06:18:00,06:18:00,42210,32,0,0
6742875,06:19:00,06:19:00,42200,33,0,0
6742875,06:21:00,06:21:00,42201,34,0,0
6742875,06:22:00,06:22:00,42202,35,0,0
6742875,06:23:00,06:23:00,41191,36,0,0
6742875,06:24:00,06:24:00,42203,37,0,0
6742875,06:26:00,06:26:00,42204,38,0,0
6742876,07:58:00,07:58:00,41051,1,0,0
6742876,08:00:00,08:00:00,40694,2,0,0
6742876,08:02:00,08:02:00,40696,3,0,0
6742876,08:03:00,08:03:00,40698,4,0,0
6742876,08:03:00,08:03:00,41099,5,0,0
6742876,08:05:00,08:05:00,40779,6,0,0
6742876,08:10:00,08:10:00,42114,7,0,0
6742876,08:13:00,08:13:00,40773,8,0,0
6742876,08:16:00,08:16:00,42113,9,0,0
6742876,08:18:00,08:18:00,40606,10,0,0
6742876,08:20:00,08:20:00,42112,11,0,0
6742876,08:21:00,08:21:00,40581,12,0,0
6742876,08:25:00,08:30:00,44002,13,0,0
6742876,08:37:00,08:37:00,40267,14,0,0
6742876,08:37:00,08:37:00,40295,15,0,0
6742876,08:39:00,08:39:00,40164,16,0,0
6742876,08:40:00,08:40:00,40187,17,0,0
6742876,08:45:00,08:47:00,44113,18,0,0
6742876,08:53:00,08:53:00,40110,19,0,0
6742876,08:59:00,08:59:00,40037,20,0,0
6742876,09:06:00,09:06:00,40035,21,0,0
6742876,09:09:00,09:09:00,40033,22,0,0
6742876,09:13:00,09:13:00,40031,23,0,0
6742876,09:14:00,09:14:00,42251,24,0,0
6742876,09:15:00,09:15:00,42246,25,0,0
6742876,09:15:00,09:15:00,40029,26,0,0
6742876,09:16:00,09:16:00,40027,27,0,0
6742876,09:17:00,09:17:00,40025,28,0,0
6742876,09:19:00,09:19:00,40023,29,0,0
6742876,09:20:00,09:20:00,40021,30,0,0
6742876,09:21:00,09:21:00,40083,31,0,0
6742876,09:23:00,09:23:00,42210,32,0,0
6742876,09:24:00,09:24:00,42200,33,0,0
6742876,09:26:00,09:26:00,42201,34,0,0
6742876,09:28:00,09:28:00,42202,35,0,0
6742876,09:29:00,09:29:00,41191,36,0,0
6742876,09:30:00,09:30:00,42203,37,0,0
6742876,09:32:00,09:32:00,42204,38,0,0
6742877,08:58:00,08:58:00,41051,1,0,0
6742877,09:00:00,09:00:00,40694,2,0,0
6742877,09:02:00,09:02:00,40696,3,0,0
6742877,09:03:00,09:03:00,40698,4,0,0
6742877,09:03:00,09:03:00,41099,5,0,0
6742877,09:05:00,09:05:00,40779,6,0,0
6742877,09:10:00,09:10:00,42114,7,0,0
6742877,09:14:00,09:14:00,40773,8,0,0
6742877,09:17:00,09:17:00,42113,9,0,0
6742877,09:19:00,09:19:00,40606,10,0,0
6742877,09:20:00,09:20:00,42112,11,0,0
6742877,09:22:00,09:22:00,40581,12,0,0
6742877,09:25:00,09:30:00,44002,13,0,0
6742877,09:35:00,09:35:00,40267,14,0,0
6742877,09:35:00,09:35:00,40295,15,0,0
6742877,09:37:00,09:37:00,40164,16,0,0
6742877,09:38:00,09:38:00,40187,17,0,0
6742877,09:45:00,09:47:00,44113,18,0,0
6742877,09:53:00,09:53:00,40110,19,0,0
6742877,09:59:00,09:59:00,40037,20,0,0
6742877,10:08:00,10:08:00,40035,21,0,0
6742877,10:11:00,10:11:00,40033,22,0,0
6742877,10:15:00,10:15:00,40031,23,0,0
6742877,10:16:00,10:16:00,42251,24,0,0
6742877,10:17:00,10:17:00,42246,25,0,0
6742877,10:18:00,10:18:00,40029,26,0,0
6742877,10:19:00,10:19:00,40027,27,0,0
6742877,10:20:00,10:20:00,40025,28,0,0
6742877,10:22:00,10:22:00,40023,29,0,0
6742877,10:23:00,10:23:00,40021,30,0,0
6742877,10:24:00,10:24:00,40083,31,0,0
6742877,10:26:00,10:26:00,42210,32,0,0
6742877,10:27:00,10:27:00,42200,33,0,0
6742877,10:29:00,10:29:00,42201,34,0,0
6742877,10:31:00,10:31:00,42202,35,0,0
6742877,10:32:00,10:32:00,41191,36,0,0
6742877,10:33:00,10:33:00,42203,37,0,0
6742877,10:35:00,10:35:00,42204,38,0,0
6742878,09:57:00,09:57:00,41051,1,0,0
6742878,09:59:00,09:59:00,40694,2,0,0
6742878,10:01:00,10:01:00,40696,3,0,0
6742878,10:02:00,10:02:00,40698,4,0,0
6742878,10:02:00,10:02:00,41099,5,0,0
6742878,10:04:00,10:04:00,40779,6,0,0
6742878,10:09:00,10:09:00,42114,7,0,0
6742878,10:13:00,10:13:00,40773,8,0,0
6742878,10:17:00,10:17:00,42113,9,0,0
6742878,10:19:00,10:19:00,40606,10,0,0
6742878,10:20:00,10:20:00,42112,11,0,0
6742878,10:22:00,10:22:00,40581,12,0,0
6742878,10:25:00,10:30:00,44002,13,0,0
6742878,10:35:00,10:35:00,40267,14,0,0
6742878,10:35:00,10:35:00,40295,15,0,0
6742878,10:37:00,10:37:00,40164,16,0,0
6742878,10:38:00,10:38:00,40187,17,0,0
6742878,10:45:00,10:47:00,44113,18,0,0
6742878,10:53:00,10:53:00,40110,19,0,0
6742878,10:59:00,10:59:00,40037,20,0,0
6742878,11:08:00,11:08:00,40035,21,0,0
6742878,11:11:00,11:11:00,40033,22,0,0
6742878,11:16:00,11:16:00,40031,23,0,0
6742878,11:17:00,11:17:00,42251,24,0,0
6742878,11:18:00,11:18:00,42246,25,0,0
6742878,11:19:00,11:19:00,40029,26,0,0
6742878,11:20:00,11:20:00,40027,27,0,0
6742878,11:21:00,11:21:00,40025,28,0,0
6742878,11:23:00,11:23:00,40023,29,0,0
6742878,11:24:00,11:24:00,40021,30,0,0
6742878,11:25:00,11:25:00,40083,31,0,0
6742878,11:27:00,11:27:00,42210,32,0,0
6742878,11:28:00,11:28:00,42200,33,0,0
6742878,11:30:00,11:30:00,42201,34,0,0
6742878,11:32:00,11:32:00,42202,35,0,0
6742878,11:33:00,11:33:00,41191,36,0,0
6742878,11:34:00,11:34:00,42203,37,0,0
6742878,11:36:00,11:36:00,42204,38,0,0
6742879,10:57:00,10:57:00,41051,1,0,0
6742879,10:59:00,10:59:00,40694,2,0,0
6742879,11:01:00,11:01:00,40696,3,0,0
6742879,11:02:00,11:02:00,40698,4,0,0
6742879,11:02:00,11:02:00,41099,5,0,0
6742879,11:04:00,11:04:00,40779,6,0,0
6742879,11:09:00,11:09:00,42114,7,0,0
6742879,11:13:00,11:13:00,40773,8,0,0
6742879,11:16:00,11:16:00,42113,9,0,0
6742879,11:18:00,11:18:00,40606,10,0,0
6742879,11:20:00,11:20:00,42112,11,0,0
6742879,11:21:00,11:21:00,40581,12,0,0
6742879,11:25:00,11:30:00,44002,13,0,0
6742879,11:35:00,11:35:00,40267,14,0,0
6742879,11:35:00,11:35:00,40295,15,0,0
6742879,11:37:00,11:37:00,40164,16,0,0
6742879,11:38:00,11:38:00,40187,17,0,0
6742879,11:45:00,11:47:00,44113,18,0,0
6742879,11:53:00,11:53:00,40110,19,0,0
6742879,11:59:00,11:59:00,40037,20,0,0
6742879,12:09:00,12:09:00,40035,21,0,0
6742879,12:13:00,12:13:00,40033,22,0,0
6742879,12:18:00,12:18:00,40031,23,0,0
6742879,12:19:00,12:19:00,42251,24,0,0
6742879,12:20:00,12:20:00,42246,25,0,0
6742879,12:21:00,12:21:00,40029,26,0,0
6742879,12:23:00,12:23:00,40027,27,0,0
6742879,12:24:00,12:24:00,40025,28,0,0
6742879,12:26:00,12:26:00,40023,29,0,0
6742879,12:27:00,12:27:00,40021,30,0,0
6742879,12:28:00,12:28:00,40083,31,0,0
6742879,12:30:00,12:30:00,42210,32,0,0
6742879,12:31:00,12:31:00,42200,33,0,0
6742879,12:33:00,12:33:00,42201,34,0,0
6742879,12:35:00,12:35:00,42202,35,0,0
6742879,12:36:00,12:36:00,41191,36,0,0
6742879,12:37:00,12:37:00,42203,37,0,0
6742879,12:39:00,12:39:00,42204,38,0,0
6742880,11:57:00,11:57:00,41051,1,0,0
6742880,11:59:00,11:59:00,40694,2,0,0
6742880,12:01:00,12:01:00,40696,3,0,0
6742880,12:02:00,12:02:00,40698,4,0,0
6742880,12:02:00,12:02:00,41099,5,0,0
6742880,12:04:00,12:04:00,40779,6,0,0
6742880,12:09:00,12:09:00,42114,7,0,0
6742880,12:13:00,12:13:00,40773,8,0,0
6742880,12:16:00,12:16:00,42113,9,0,0
6742880,12:18:00,12:18:00,40606,10,0,0
6742880,12:20:00,12:20:00,42112,11,0,0
6742880,12:21:00,12:21:00,40581,12,0,0
6742880,12:25:00,12:30:00,44002,13,0,0
6742880,12:35:00,12:35:00,40267,14,0,0
6742880,12:35:00,12:35:00,40295,15,0,0
6742880,12:37:00,12:37:00,40164,16,0,0
6742880,12:38:00,12:38:00,40187,17,0,0
6742880,12:45:00,12:47:00,44113,18,0,0
6742880,12:53:00,12:53:00,40110,19,0,0
6742880,12:59:00,12:59:00,40037,20,0,0
6742880,13:09:00,13:09:00,40035,21,0,0
6742880,13:14:00,13:14:00,40033,22,0,0
6742880,13:18:00,13:18:00,40031,23,0,0
6742880,13:20:00,13:20:00,42251,24,0,0
6742880,13:21:00,13:21:00,42246,25,0,0
6742880,13:22:00,13:22:00,40029,26,0,0
6742880,13:23:00,13:23:00,40027,27,0,0
6742880,13:25:00,13:25:00,40025,28,0,0
6742880,13:27:00,13:27:00,40023,29,0,0
6742880,13:28:00,13:28:00,40021,30,0,0
6742880,13:29:00,13:29:00,40083,31,0,0
6742880,13:31:00,13:31:00,42210,32,0,0
6742880,13:32:00,13:32:00,42200,33,0,0
6742880,13:34:00,13:34:00,42201,34,0,0
6742880,13:36:00,13:36:00,42202,35,0,0
6742880,13:37:00,13:37:00,41191,36,0,0
6742880,13:38:00,13:38:00,42203,37,0,0
6742880,13:40:00,13:40:00,42204,38,0,0
6742881,12:55:00,12:55:00,41051,1,0,0
6742881,12:57:00,12:57:00,40694,2,0,0
6742881,12:59:00,12:59:00,40696,3,0,0
6742881,13:00:00,13:00:00,40698,4,0,0
6742881,13:01:00,13:01:00,41099,5,0,0
6742881,13:03:00,13:03:00,40779,6,0,0
6742881,13:09:00,13:09:00,42114,7,0,0
6742881,13:12:00,13:12:00,40773,8,0,0
6742881,13:14:00,13:14:00,42113,9,0,0
6742881,13:16:00,13:16:00,40606,10,0,0
6742881,13:18:00,13:18:00,42112,11,0,0
6742881,13:21:00,13:21:00,40581,12,0,0
