trip_id,stop_id
6742034,40102
6742034,40091
6742034,40113
6742034,40188
6742034,40170
6742034,40296
6742034,40268
6742034,44003
6742034,40468
6742034,41300
6742035,40003
6742035,42206
6742035,40019
6742035,40024
6742035,40034
6742035,40038
6742035,40105
6742035,40102
6742035,40091
6742035,40113
6742035,40188
6742035,40170
6742035,40296
6742035,40268
6742035,44003
6742035,40468
6742035,41300
6742036,40003
6742036,42206
6742036,40019
6742036,40024
6742036,40034
6742036,40038
6742036,40105
6742036,40102
6742036,40091
6742036,40113
6742036,40188
6742036,40170
6742036,40296
6742036,40268
6742036,44003
6742036,40468
6742036,41300
6742037,40003
6742037,42206
6742037,40019
6742037,40024
6742037,40034
6742037,40038
6742037,40105
6742037,40102
6742037,40091
6742037,40113
6742037,40188
6742037,40170
6742037,40296
6742037,40268
6742037,44003
6742037,40468
6742037,41300
6742038,41300
6742038,40469
6742038,44002
6742038,40267
6742038,40295
6742038,40164
6742038,40187
6742038,44113
6742038,40090
6742038,40101
6742038,40104
6742038,40037
6742038,40035
6742038,40023
6742038,40083
6742038,42200
6742038,42204
6742039,41300
6742039,40469
6742039,44002
6742039,40267
6742039,40295
6742039,40164
6742039,40187
6742039,44113
6742039,40090
6742039,40101
6742039,40104
6742039,40037
6742039,40035
6742039,40023
6742039,40083
6742039,42200
6742039,42204
6742040,41300
6742040,40469
6742040,44002
6742040,40267
6742040,40295
6742040,40164
6742040,40187
6742040,44113
6742040,40090
6742040,40101
6742040,40104
6742040,40037
6742040,40035
6742040,40023
6742040,40083
6742040,42200
6742040,42204
6742041,41300
6742041,40469
6742041,44002
6742041,40267
6742041,40295
6742041,40164
6742041,40187
6742041,44113
6742041,40090
6742041,40101
6742041,40104
6742041,40037
6742041,40035
6742041,40023
6742041,40083
6742041,42200
6742041,42204
6742042,41300
6742042,40469
6742042,44002
6742042,40267
6742042,40295
6742042,40164
6742042,40187
6742042,44113
6742042,40090
6742042,40101
6742042,40104
6742042,40037
6742042,40035
6742042,40023
6742042,40083
6742042,42200
6742042,42204
6742043,41300
6742043,40469
6742043,44002
6742043,40267
6742043,40295
6742043,40164
6742043,40187
6742043,44113
6742043,40090
6742043,40101
6742043,40104
6742043,40037
6742043,40035
6742043,40023
6742043,40083
6742043,42200
6742043,42204
6742044,41300
6742044,40469
6742044,44002
6742044,40267
6742044,40295
6742044,40164
6742044,40187
6742044,44113
6742044,40090
6742044,40101
6742044,40104
6742044,40037
6742044,40035
6742044,40023
6742044,40083
6742044,42200
6742044,42204
6742045,41300
6742045,40469
6742045,44002
6742045,40267
6742045,40295
6742045,40164
6742045,40187
6742045,44113
6742045,40090
6742045,40101
6742045,40104
6742045,40037
6742045,40035
6742045,40023
6742045,40083
6742045,42200
6742045,42204
6742046,41300
6742046,40469
6742046,44002
6742046,40267
6742046,40295
6742046,40164
6742046,40187
6742046,44113
6742046,40090
6742046,40101
6742046,40104
6742046,40037
6742046,40035
6742046,40023
6742046,40083
6742046,42200
6742046,42204
6742047,41300
6742047,40469
6742047,44002
6742047,40267
6742047,40295
6742047,40164
6742047,40187
6742047,44113
6742047,40090
6742047,40101
6742047,40104
6742047,40037
6742047,40035
6742047,40023
6742047,40083
6742047,42200
6742047,42204
6742048,41300
6742048,40469
6742048,44002
6742048,40267
6742048,40295
6742048,40164
6742048,40187
6742048,44113
6742048,40090
6742048,40101
6742048,40104
6742048,40037
6742048,40035
6742048,40023
6742048,40083
6742048,42200
6742048,42204
6742049,41300
6742049,40469
6742049,44002
6742049,40267
6742049,40295
6742049,40164
6742049,40187
6742049,44113
6742049,40090
6742049,40101
6742049,40104
6742049,40037
6742049,40035
6742049,40023
6742049,40083
6742049,42200
6742049,42204
6742050,41300
6742050,40469
6742050,44002
6742050,40267
6742050,40295
6742050,40164
6742050,40187
6742050,44113
6742050,40090
6742050,40101
6742050,40104
6742050,40037
6742050,40035
6742050,40023
6742050,40083
6742050,42200
6742050,42204
6742051,41300
6742051,40469
6742051,44002
6742051,40267
6742051,40295
6742051,40164
6742051,40187
6742051,44113
6742051,40090
6742051,40101
6742051,40104
6742051,40037
6742051,40035
6742051,40023
6742051,40083
6742051,42200
6742051,42204
6742052,41300
6742052,40469
6742052,44002
6742052,40267
6742052,40295
6742052,40164
6742052,40187
6742052,44113
6742052,40090
6742052,40101
6742052,40104
6742052,40037
6742052,40035
6742052,40023
6742052,40083
6742052,42200
6742052,42204
6742053,41300
6742053,40469
6742053,44002
6742053,40267
6742053,40295
6742053,40164
6742053,40187
6742053,44113
6742053,40090
6742053,40101
6742053,40104
6742053,40037
6742053,40035
6742053,40023
6742053,40083
6742053,42200
6742053,42204
6742054,41300
6742054,40469
6742054,44002
6742054,40267
6742054,40295
6742054,40164
6742054,40187
6742054,44113
6742054,40090
6742054,40101
6742054,40104
6742054,40037
6742054,40035
6742054,40023
6742054,40083
6742054,42200
6742054,42204
6742055,41300
6742055,40469
6742055,44002
6742055,40267
6742055,40295
6742055,40164
6742055,40187
6742055,44113
6742055,40090
6742055,40101
6742055,40104
6742055,40037
6742055,40035
6742055,40023
6742055,40083
6742055,42200
6742055,42204
6742056,41300
6742056,40469
6742056,44002
6742056,40267
6742056,40295
6742056,40164
6742056,40187
6742056,44113
6742056,40090
6742056,40101
6742056,40104
6742056,40037
6742056,40035
6742056,40023
6742056,40083
6742056,42200
6742056,42204
6742057,41300
6742057,40469
6742057,44002
6742057,40267
6742057,40295
6742057,40164
6742057,40187
6742057,44113
6742057,40090
6742057,40101
6742057,40104
6742057,40037
6742057,40035
6742057,40023
6742057,40083
6742057,42200
6742057,42204
6742058,41300
6742058,40469
6742058,44002
6742058,40267
6742058,40295
6742058,40164
6742058,40187
6742058,44113
6742058,40090
6742058,40101
6742058,40104
6742058,40037
6742058,40035
6742058,40023
6742058,40083
6742058,42200
6742058,42204
6742059,40003
6742059,42206
6742059,40019
6742059,40024
6742059,40034
6742059,40038
6742059,40105
6742059,40102
6742059,40091
6742059,40113
6742059,40188
6742059,40170
6742059,40296
6742059,40268
6742059,44003
6742059,40468
6742059,41300
6742060,40003
6742060,42206
6742060,40019
6742060,40024
6742060,40034
6742060,40038
6742060,40105
6742060,40102
6742060,40091
6742060,40113
6742060,40188
6742060,40170
6742060,40296
6742060,40268
6742060,44003
6742060,40468
6742060,41300
6742061,40003
6742061,42206
6742061,40019
6742061,40024
6742061,40034
6742061,40038
6742061,40105
6742061,40102
6742061,40091
6742061,40113
6742061,40188
6742061,40170
6742061,40296
6742061,40268
6742061,44003
6742061,40468
6742061,41300
6742062,44003
6742062,41037
6742062,41301
6742062,41089
6742062,42187
6742062,42155
6742062,42153
6742062,42151
6742063,44003
6742063,41037
6742063,41301
6742063,41089
6742063,42187
6742063,42155
6742063,42153
6742063,42151
6742064,44003
6742064,41037
6742064,41301
6742064,41089
6742064,42187
6742064,42155
6742064,42153
6742064,42151
6742065,44003
6742065,41037
6742065,41301
6742065,41089
6742065,42187
6742065,42155
6742065,42153
6742065,42151
6742066,44003
6742066,41037
6742066,41301
6742066,41089
6742066,42187
6742066,42155
6742066,42153
6742066,42151
6742067,44003
6742067,41037
6742067,41301
6742067,41089
6742067,42187
6742067,42155
6742067,42153
6742067,42151
6742068,44003
6742068,41037
6742068,41301
6742068,41089
6742068,42187
6742068,42155
6742068,42153
6742068,42151
6742069,44003
6742069,41037
6742069,41301
6742069,41089
6742069,42187
6742069,42155
6742069,42153
6742069,42151
6742070,44003
6742070,41037
6742070,41301
6742070,41089
6742070,42187
6742070,42155
6742070,42153
6742070,42151
6742071,44003
6742071,41037
6742071,41301
6742071,41089
6742071,42187
6742071,42155
6742071,42153
6742071,42151
6742072,44003
6742072,41037
6742072,41301
6742072,41089
6742072,42187
6742072,42155
6742072,42153
6742072,42151
6742073,44003
6742073,41037
6742073,41301
6742073,41089
6742073,42187
6742073,42155
6742073,42153
6742073,42151
6742074,44003
6742074,41037
6742074,41301
6742074,41089
6742074,42187
6742074,42155
6742074,42153
6742074,42151
6742075,44003
6742075,41037
6742075,41301
6742075,41089
6742075,42187
6742075,42155
6742075,42153
6742075,42151
6742076,44003
6742076,41037
6742076,41301
6742076,41089
6742076,42187
6742076,42155
6742076,42153
6742076,42151
6742077,42183
6742077,42152
6742077,42154
6742077,42188
6742077,41090
6742077,41093
6742077,40465
6742077,41036
6742077,44003
6742078,42183
6742078,42152
6742078,42154
6742078,42188
6742078,41090
6742078,41093
6742078,40465
6742078,41036
6742078,44003
6742079,42183
6742079,42152
6742079,42154
6742079,42188
6742079,41090
6742079,41093
6742079,40465
6742079,41036
6742079,44003
6742080,42183
6742080,42152
6742080,42154
6742080,42188
6742080,41090
6742080,41093
6742080,40465
6742080,41036
6742080,44003
6742081,42183
6742081,42152
6742081,42154
6742081,42188
6742081,41090
6742081,41093
6742081,40465
6742081,41036
6742081,44003
6742082,42183
6742082,42152
6742082,42154
6742082,42188
6742082,41090
6742082,41093
6742082,40465
6742082,41036
6742082,44003
6742083,42183
6742083,42152
6742083,42154
6742083,42188
6742083,41090
6742083,41093
6742083,40465
6742083,41036
6742083,44003
6742084,42183
6742084,42152
6742084,42154
6742084,42188
6742084,41090
6742084,41093
6742084,40465
6742084,41036
6742084,44003
6742085,42183
6742085,42152
6742085,42154
6742085,42188
6742085,41090
6742085,41093
6742085,40465
6742085,41036
6742085,44003
6742086,42183
6742086,42152
6742086,42154
6742086,42188
6742086,41090
6742086,41093
6742086,40465
6742086,41036
6742086,44003
6742087,42183
6742087,42152
6742087,42154
6742087,42188
6742087,41090
6742087,41093
6742087,40465
6742087,41036
6742087,44003
6742088,42183
6742088,42152
6742088,42154
6742088,42188
6742088,41090
6742088,41093
6742088,40465
6742088,41036
6742088,44003
6742089,42183
6742089,42152
6742089,42154
6742089,42188
6742089,41090
6742089,41093
6742089,40465
6742089,41036
6742089,44003
6742090,42183
6742090,42152
6742090,42154
6742090,42188
6742090,41090
6742090,41093
6742090,40465
6742090,41036
6742090,44003
6742091,42183
6742091,42152
6742091,42154
6742091,42188
6742091,41090
6742091,41093
6742091,40465
6742091,41036
6742091,44003
6742092,44003
6742092,41037
6742092,41301
6742092,41089
6742092,42187
6742092,42155
6742092,42153
6742092,42151
6742093,44003
6742093,41037
6742093,41301
6742093,41089
6742093,42187
6742093,42155
6742093,42153
6742093,42151
6742094,42183
6742094,42152
6742094,42154
6742094,42188
6742094,41090
6742094,41093
6742094,40465
6742094,41036
6742094,44003
6742095,42183
6742095,42152
6742095,42154
6742095,42188
6742095,41090
6742095,41093
6742095,40465
6742095,41036
6742095,44003
6742096,42183
6742096,42152
6742096,42154
6742096,42188
6742096,41090
6742096,41093
6742096,40465
6742096,41036
6742096,44003
6742097,44003
6742097,41037
6742097,41301
6742097,41089
6742097,42187
6742097,42155
6742097,42153
6742097,42151
6742098,44003
6742098,41037
6742098,41301
6742098,41089
6742098,42187
6742098,42155
6742098,42153
6742098,42151
6742099,42183
6742099,42152
6742099,42154
6742099,42188
6742099,41090
6742099,41093
6742099,40465
6742099,41036
6742099,44003
6742100,40003
6742100,42206
6742100,40019
6742100,40024
6742100,40034
6742100,40038
6742100,40111
6742100,40113
6742100,40188
6742100,40170
6742100,40296
6742100,40268
6742100,44001
6742100,40582
6742100,42027
6742100,40607
6742100,42032
6742100,42011
6742100,40746
6742100,41098
6742100,40697
6742100,40695
6742100,41051
6742101,40003
6742101,42206
6742101,40019
6742101,40024
6742101,40034
6742101,40038
6742101,40111
6742101,40113
6742101,40188
6742101,40170
6742101,40296
6742101,40268
6742101,44001
6742101,40582
6742101,42027
6742101,40607
6742101,42032
6742101,42011
6742101,40746
6742101,41098
6742101,40697
6742101,40695
6742101,41051
6742102,40003
6742102,42206
6742102,40019
6742102,40024
6742102,40034
6742102,40038
6742102,40111
6742102,40113
6742102,40188
6742102,40170
6742102,40296
6742102,40268
6742102,44001
6742102,40582
6742102,42027
6742102,40607
6742102,42032
6742102,42011
6742102,40746
6742102,41098
6742102,40697
6742102,40695
6742102,41051
6742103,40003
6742103,42206
6742103,40019
6742103,40024
6742103,40034
6742103,40038
6742103,40111
6742103,40113
6742103,40188
6742103,40170
6742103,40296
6742103,40268
6742103,44001
6742103,40582
6742103,42027
6742103,40607
6742103,42032
6742103,42011
6742103,40746
6742103,41098
6742103,40697
6742103,40695
6742103,41051
6742104,41051
6742104,40694
6742104,40696
6742104,41099
6742104,42114
6742104,40773
6742104,42113
6742104,40606
6742104,42112
6742104,40581
6742104,44002
6742104,40267
6742104,40295
6742104,40164
6742104,40187
6742104,44113
6742104,40110
6742104,40037
6742104,40035
6742104,40023
6742104,40083
6742104,42200
6742104,42204
6742105,41051
6742105,40694
6742105,40696
6742105,41099
6742105,42114
6742105,40773
6742105,42113
6742105,40606
6742105,42112
6742105,40581
6742105,44002
6742105,40267
6742105,40295
6742105,40164
6742105,40187
6742105,44113
6742105,40110
6742105,40037
6742105,40035
6742105,40023
6742105,40083
6742105,42200
6742105,42204
6742106,40003
6742106,42206
6742106,40019
6742106,40024
6742106,40034
6742106,40038
6742106,40111
6742106,40113
6742106,40188
6742106,40170
6742106,40296
6742106,40268
6742106,44001
6742106,40582
6742106,42027
6742106,40607
6742106,42032
6742106,42011
6742106,40746
6742106,41098
6742106,40697
6742106,40695
6742106,41051
6742107,40003
6742107,42206
6742107,40019
6742107,40024
6742107,40034
6742107,40038
6742107,40111
6742107,40113
6742107,40188
6742107,40170
6742107,40296
6742107,40268
6742107,44001
6742107,40582
6742107,42027
6742107,40607
6742107,42032
6742107,42011
6742107,40746
6742107,41098
6742107,40697
6742107,40695
6742107,41051
6742108,40003
6742108,42206
6742108,40019
6742108,40024
6742108,40034
6742108,40038
6742108,40111
6742108,40113
6742108,40188
6742108,40170
6742108,40296
6742108,40268
6742108,44001
6742108,40582
6742108,42027
6742108,40607
6742108,42032
6742108,42011
6742108,40746
6742108,41098
6742108,40697
6742108,40695
6742108,41051
6742109,40003
6742109,42206
6742109,40019
6742109,40024
6742109,40034
6742109,40038
6742109,40111
6742109,40113
6742109,40188
6742109,40170
6742109,40296
6742109,40268
6742109,44001
6742109,40582
6742109,42027
6742109,40607
6742109,42032
6742109,42011
6742109,40746
6742109,41098
6742109,40697
6742109,40695
6742109,41051
6742110,40003
6742110,42206
6742110,40019
6742110,40024
6742110,40034
6742110,40038
6742110,40111
6742110,40113
6742110,40188
6742110,40170
6742110,40296
6742110,40268
6742110,44001
6742110,40582
6742110,42027
6742110,40607
6742110,42032
6742110,42011
6742110,40746
6742110,41098
6742110,40697
6742110,40695
6742110,41051
6742111,40003
6742111,42206
6742111,40019
6742111,40024
6742111,40034
6742111,40038
6742111,40111
6742111,40113
6742111,40188
6742111,40170
6742111,40296
6742111,40268
6742111,44001
6742111,40582
6742111,42027
6742111,40607
6742111,42032
6742111,42011
6742111,40746
6742111,41098
6742111,40697
6742111,40695
6742111,41051
6742112,40003
6742112,42206
6742112,40019
6742112,40024
6742112,40034
6742112,40038
6742112,40111
6742112,40113
6742112,40188
6742112,40170
6742112,40296
6742112,40268
6742112,44001
6742112,40582
6742112,42027
6742112,40607
6742112,42032
6742112,42011
6742112,40746
6742112,41098
6742112,40697
6742112,40695
6742112,41051
6742113,40003
6742113,42206
6742113,40019
6742113,40024
6742113,40034
6742113,40038
6742113,40111
6742113,40113
6742113,40188
6742113,40170
6742113,40296
6742113,40268
6742113,44001
6742113,40582
6742113,42027
6742113,40607
6742113,42032
6742113,42011
6742113,40746
6742113,41098
6742113,40697
6742113,40695
6742113,41051
6742114,40003
6742114,42206
6742114,40019
6742114,40024
6742114,40034
6742114,40038
6742114,40111
6742114,40113
6742114,40188
6742114,40170
6742114,40296
6742114,40268
6742114,44001
6742114,40582
6742114,42027
6742114,40607
6742114,42032
6742114,42011
6742114,40746
6742114,41098
6742114,40697
6742114,40695
6742114,41051
6742115,40003
6742115,42206
6742115,40019
6742115,40024
6742115,40034
6742115,40038
6742115,40111
6742115,40113
6742115,40188
6742115,40170
6742115,40296
6742115,40268
6742115,44001
6742115,40582
6742115,42027
6742115,40607
6742115,42032
6742115,42011
6742115,40746
6742115,41098
6742115,40697
6742115,40695
6742115,41051
6742116,40003
6742116,42206
6742116,40019
6742116,40024
6742116,40034
6742116,40038
6742116,40111
6742116,40113
6742116,40188
6742116,40170
6742116,40296
6742116,40268
6742116,44001
6742116,40582
6742116,42027
6742116,40607
6742116,42032
6742116,42011
6742116,40746
6742116,41098
6742116,40697
6742116,40695
6742116,41051
6742117,40003
6742117,42206
6742117,40019
6742117,40024
6742117,40034
6742117,40038
6742117,40111
6742117,40113
6742117,40188
6742117,40170
6742117,40296
6742117,40268
6742117,44001
6742117,40582
6742117,42027
6742117,40607
6742117,42032
6742117,42011
6742117,40746
6742117,41098
6742117,40697
6742117,40695
6742117,41051
6742118,40003
6742118,42206
6742118,40019
6742118,40024
6742118,40034
6742118,40038
6742118,40111
6742118,40113
6742118,40188
6742118,40170
6742118,40296
6742118,40268
6742118,44001
6742118,40582
6742118,42027
6742118,40607
6742118,42032
6742118,42011
6742118,40746
6742118,41098
6742118,40697
6742118,40695
6742118,41051
6742119,41051
6742119,40694
6742119,40696
6742119,41099
6742119,42114
6742119,40773
6742119,42113
6742119,40606
6742119,42112
6742119,40581
6742119,44002
6742119,40267
6742119,40295
6742119,40164
6742119,40187
6742119,44113
6742119,40110
6742119,40037
6742119,40035
6742119,40023
6742119,40083
6742119,42200
6742119,42204
6742120,41051
6742120,40694
6742120,40696
6742120,41099
6742120,42114
6742120,40773
6742120,42113
6742120,40606
6742120,42112
6742120,40581
6742120,44002
6742120,40267
6742120,40295
6742120,40164
6742120,40187
6742120,44113
6742120,40110
6742120,40037
6742120,40035
6742120,40023
6742120,40083
6742120,42200
6742120,42204
6742121,41051
6742121,40694
6742121,40696
6742121,41099
6742121,42114
6742121,40773
6742121,42113
6742121,40606
6742121,42112
6742121,40581
6742121,44002
6742121,40267
6742121,40295
6742121,40164
6742121,40187
6742121,44113
6742121,40110
6742121,40037
6742121,40035
6742121,40023
6742121,40083
6742121,42200
6742121,42204
6742122,41051
6742122,40694
6742122,40696
6742122,41099
6742122,42114
6742122,40773
6742122,42113
6742122,40606
6742122,42112
6742122,40581
6742122,44002
6742122,40267
6742122,40295
6742122,40164
6742122,40187
6742122,44113
6742122,40110
6742122,40037
6742122,40035
6742122,40023
6742122,40083
6742122,42200
6742122,42204
6742123,41051
6742123,40694
6742123,40696
6742123,41099
6742123,42114
6742123,40773
6742123,42113
6742123,40606
6742123,42112
6742123,40581
6742123,44002
6742123,40267
6742123,40295
6742123,40164
6742123,40187
6742123,44113
6742123,40110
6742123,40037
6742123,40035
6742123,40023
6742123,40083
6742123,42200
6742123,42204
6742124,41051
6742124,40694
6742124,40696
6742124,41099
6742124,42114
6742124,40773
6742124,42113
6742124,40606
6742124,42112
6742124,40581
6742124,44002
6742124,40267
6742124,40295
6742124,40164
6742124,40187
6742124,44113
6742124,40110
6742124,40037
6742124,40035
6742124,40023
6742124,40083
6742124,42200
6742124,42204
6742125,41051
6742125,40694
6742125,40696
6742125,41099
6742125,42114
6742125,40773
6742125,42113
6742125,40606
6742125,42112
6742125,40581
6742125,44002
6742125,40267
6742125,40295
6742125,40164
6742125,40187
6742125,44113
6742125,40110
6742125,40037
6742125,40035
6742125,40023
6742125,40083
6742125,42200
6742125,42204
6742126,41051
6742126,40694
6742126,40696
6742126,41099
6742126,42114
6742126,40773
6742126,42113
6742126,40606
6742126,42112
6742126,40581
6742126,44002
6742126,40267
6742126,40295
6742126,40164
6742126,40187
6742126,44113
6742126,40110
6742126,40037
6742126,40035
6742126,40023
6742126,40083
6742126,42200
6742126,42204
6742127,41051
6742127,40694
6742127,40696
6742127,41099
6742127,42114
6742127,40773
6742127,42113
6742127,40606
6742127,42112
6742127,40581
6742127,44002
6742127,40267
6742127,40295
6742127,40164
6742127,40187
6742127,44113
6742127,40110
6742127,40037
6742127,40035
6742127,40023
6742127,40083
6742127,42200
6742127,42204
6742128,41051
6742128,40694
6742128,40696
6742128,41099
6742128,42114
6742128,40773
6742128,42113
6742128,40606
6742128,42112
6742128,40581
6742128,44002
6742128,40267
6742128,40295
6742128,40164
6742128,40187
6742128,44113
6742128,40110
6742128,40037
6742128,40035
6742128,40023
6742128,40083
6742128,42200
6742128,42204
6742129,41051
6742129,40694
6742129,40696
6742129,41099
6742129,42114
6742129,40773
6742129,42113
6742129,40606
6742129,42112
6742129,40581
6742129,44002
6742129,40267
6742129,40295
6742129,40164
6742129,40187
6742129,44113
6742129,40110
6742129,40037
6742129,40035
6742129,40023
6742129,40083
6742129,42200
6742129,42204
6742130,41051
6742130,40694
6742130,40696
6742130,41099
6742130,42114
6742130,40773
6742130,42113
6742130,40606
6742130,42112
6742130,40581
6742130,44002
6742130,40267
6742130,40295
6742130,40164
6742130,40187
6742130,44113
6742130,40110
6742130,40037
6742130,40035
6742130,40023
6742130,40083
6742130,42200
6742130,42204
6742131,40003
6742131,42206
6742131,40019
6742131,40024
6742131,40034
6742131,40038
6742131,40111
6742131,40113
6742131,40188
6742131,40170
6742131,40296
6742131,40268
6742131,44001
6742131,40582
6742131,42027
6742131,40607
6742131,42032
6742131,42011
6742131,40746
6742131,41098
6742131,40697
6742131,40695
6742131,41051
6742132,40003
6742132,42206
6742132,40019
6742132,40024
6742132,40034
6742132,40038
6742132,40111
6742132,40113
6742132,40188
6742132,40170
6742132,40296
6742132,40268
6742132,44001
6742132,40582
6742132,42027
6742132,40607
6742132,42032
6742132,42011
6742132,40746
6742132,41098
6742132,40697
6742132,40695
6742132,41051
6742133,41051
6742133,40694
6742133,40696
6742133,41099
6742133,42114
6742133,40773
6742133,42113
6742133,40606
6742133,42112
6742133,40581
6742133,44002
6742133,40267
6742133,40295
6742133,40164
6742133,40187
6742133,44113
6742133,40110
6742133,40037
6742133,40035
6742133,40023
6742133,40083
6742133,42200
6742133,42204
6742134,41051
6742134,40694
6742134,40696
6742134,41099
6742134,42114
6742134,40773
6742134,42113
6742134,40606
6742134,42112
6742134,40581
6742134,44002
6742134,40267
6742134,40295
6742134,40164
6742134,40187
6742134,44113
6742134,40110
6742134,40037
6742134,40035
6742134,40023
6742134,40083
6742134,42200
6742134,42204
6742135,41051
6742135,40694
6742135,40696
6742135,41099
6742135,42114
6742135,40773
6742135,42113
6742135,40606
6742135,42112
6742135,40581
6742135,44002
6742135,40267
6742135,40295
6742135,40164
6742135,40187
6742135,44113
6742135,40110
6742135,40037
6742135,40035
6742135,40023
6742135,40083
6742135,42200
6742135,42204
6742136,41051
6742136,40694
6742136,40696
6742136,41099
6742136,42114
6742136,40773
6742136,42113
6742136,40606
6742136,42112
6742136,40581
6742136,44002
6742136,40267
6742136,40295
6742136,40164
6742136,40187
6742136,44113
6742136,40110
6742136,40037
6742136,40035
6742136,40023
6742136,40083
6742136,42200
6742136,42204
6742137,41051
6742137,40694
6742137,40696
6742137,41099
6742137,42114
6742137,40773
6742137,42113
6742137,40606
6742137,42112
6742137,40581
6742137,44002
6742137,40267
6742137,40295
6742137,40164
6742137,40187
6742137,44113
6742137,40110
6742137,40037
6742137,40035
6742137,40023
6742137,40083
6742137,42200
6742137,42204
6742138,40003
6742138,42206
6742138,40019
6742138,40024
6742138,40034
6742138,40038
6742138,40111
6742138,40113
6742138,40188
6742138,40170
6742138,40296
6742138,40268
6742138,44001
6742138,40582
6742138,42027
6742138,40607
6742138,42032
6742138,42011
6742138,40746
6742138,41098
6742138,40697
6742138,40695
6742138,41051
6742139,40003
6742139,42206
6742139,40019
6742139,40024
6742139,40034
6742139,40038
6742139,40111
6742139,40113
6742139,40188
6742139,40170
6742139,40296
6742139,40268
6742139,44001
6742139,40582
6742139,42027
6742139,40607
6742139,42032
6742139,42011
6742139,40746
6742139,41098
6742139,40697
6742139,40695
6742139,41051
6742140,40003
6742140,42206
6742140,40019
6742140,40024
6742140,40034
6742140,40038
6742140,40111
6742140,40113
6742140,40188
6742140,40170
6742140,40296
6742140,40268
6742140,44001
6742140,40582
6742140,42027
6742140,40607
6742140,42032
6742140,42011
6742140,40746
6742140,41098
6742140,40697
6742140,40695
6742140,41051
6742141,40003
6742141,42206
6742141,40019
6742141,40024
6742141,40034
6742141,40038
6742141,40111
6742141,40113
6742141,40188
6742141,40170
6742141,40296
6742141,40268
6742141,44001
6742141,40582
6742141,42027
6742141,40607
6742141,42032
6742141,42011
6742141,40746
6742141,41098
6742141,40697
6742141,40695
6742141,41051
6742142,41051
6742142,40694
6742142,40696
6742142,41099
6742142,42114
6742142,40773
6742142,42113
6742142,40606
6742142,42112
6742142,40581
6742142,44002
6742142,40267
6742142,40295
6742142,40164
6742142,40187
6742142,44113
6742142,40110
6742142,40037
6742142,40035
6742142,40023
6742142,40083
6742142,42200
6742142,42204
6742143,41051
6742143,40694
6742143,40696
6742143,41099
6742143,42114
6742143,40773
6742143,42113
6742143,40606
6742143,42112
6742143,40581
6742143,44002
6742143,40267
6742143,40295
6742143,40164
6742143,40187
6742143,44113
6742143,40110
6742143,40037
6742143,40035
6742143,40023
6742143,40083
6742143,42200
6742143,42204
6742144,41051
6742144,40694
6742144,40696
6742144,41099
6742144,42114
6742144,40773
6742144,42113
6742144,40606
6742144,42112
6742144,40581
6742144,44002
6742144,40267
6742144,40295
6742144,40164
6742144,40187
6742144,44113
6742144,40110
6742144,40037
6742144,40035
6742144,40023
6742144,40083
6742144,42200
6742144,42204
6742145,40003
6742145,42206
6742145,40019
6742145,40024
6742145,40034
6742145,40038
6742145,40111
6742145,40113
6742145,40188
6742145,40170
6742145,40296
6742145,40268
6742145,44001
6742145,40582
6742145,42027
6742145,40607
6742145,42032
6742145,42011
6742145,40746
6742145,41098
6742145,40697
6742145,40695
6742145,41051
6734624,43004
6734624,43000
6734625,43004
6734625,43000
6734626,43004
6734626,43000
6734627,43004
6734627,43000
6734628,43004
6734628,43000
6734629,43004
6734629,43000
6734630,43004
6734630,43000
6734631,43000
6734631,43004
6734632,43000
6734632,43004
6734633,43000
6734633,43004
6734634,43000
6734634,43004
6734635,43000
6734635,43004
6734636,43000
6734636,43004
6734637,43000
6734637,43004
6734638,43003
6734638,43000
6734639,43000
6734639,43003
6734640,43003
6734640,43000
6734641,43000
6734641,43003
6734642,43007
6734642,43000
6734643,43007
6734643,43000
6734644,43000
6734644,43007
6734645,43000
6734645,43007
