route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
38776,2,8508738,TIDWELL TC,JENSENGREE,0,1010925,236207,1,1,NB
38776,2,8508739,TIDWELL TC,JENSENGREE,0,1010924,236207,1,1,NB
38776,2,8508780,DOWNTOWN TC,JENSENGREE,1,1010928,236210,1,1,SB
38776,2,8508779,DOWNTOWN TC,JENSENGREE,1,1010926,236210,1,1,SB
38776,2,8508741,DOWNTOWN TC,JENSENGREE,1,1010925,236209,1,1,SB
38776,2,8508742,DOWNTOWN TC,JENSENGREE,1,1010924,236210,1,1,SB
38776,2,8508743,DOWNTOWN TC,JENSENGREE,1,1010927,236209,1,1,SB
38776,2,8508744,DOWNTOWN TC,JENSENGREE,1,1010923,236210,1,1,SB
38776,2,8508745,DOWNTOWN TC,JENSENGREE,1,1010925,236209,1,1,SB
38776,2,8508746,DOWNTOWN TC,JENSENGREE,1,1010928,236210,1,1,SB
38776,2,8508747,DOWNTOWN TC,JENSENGREE,1,1010927,236209,1,1,SB
38776,2,8508748,DOWNTOWN TC,JENSENGREE,1,1010926,236210,1,1,SB
38776,2,8508749,DOWNTOWN TC,JENSENGREE,1,1010925,236209,1,1,SB
38776,2,8508750,DOWNTOWN TC,JENSENGREE,1,1010924,236210,1,1,SB
38776,2,8508751,DOWNTOWN TC,JENSENGREE,1,1010927,236209,1,1,SB
38776,2,8508752,DOWNTOWN TC,JENSENGREE,1,1010923,236210,1,1,SB
38776,2,8508753,DOWNTOWN TC,JENSENGREE,1,1010925,236209,1,1,SB
38776,2,8508754,DOWNTOWN TC,JENSENGREE,1,1010928,236210,1,1,SB
38776,2,8508755,DOWNTOWN TC,JENSENGREE,1,1010927,236209,1,1,SB
38776,2,8508756,DOWNTOWN TC,JENSENGREE,1,1010926,236210,1,1,SB
38776,2,8508757,DOWNTOWN TC,JENSENGREE,1,1010925,236209,1,1,SB
38776,2,8508758,DOWNTOWN TC,JENSENGREE,1,1010924,236210,1,1,SB
38776,2,8508759,DOWNTOWN TC,JENSENGREE,1,1010927,236209,1,1,SB
38776,2,8508760,DOWNTOWN TC,JENSENGREE,1,1010923,236210,1,1,SB
38776,2,8508761,DOWNTOWN TC,JENSENGREE,1,1010925,236209,1,1,SB
38776,2,8508762,DOWNTOWN TC,JENSENGREE,1,1010928,236210,1,1,SB
38776,2,8508763,DOWNTOWN TC,JENSENGREE,1,1010927,236209,1,1,SB
38776,2,8508764,DOWNTOWN TC,JENSENGREE,1,1010926,236210,1,1,SB
38776,2,8508765,DOWNTOWN TC,JENSENGREE,1,1010925,236209,1,1,SB
38776,2,8508766,DOWNTOWN TC,JENSENGREE,1,1010924,236210,1,1,SB
38776,2,8508767,DOWNTOWN TC,JENSENGREE,1,1010927,236209,1,1,SB
38776,2,8508768,DOWNTOWN TC,JENSENGREE,1,1010923,236210,1,1,SB
38776,2,8508769,DOWNTOWN TC,JENSENGREE,1,1010925,236209,1,1,SB
38776,2,8508770,DOWNTOWN TC,JENSENGREE,1,1010928,236210,1,1,SB
38776,2,8508771,DOWNTOWN TC,JENSENGREE,1,1010927,236209,1,1,SB
38776,2,8508772,DOWNTOWN TC,JENSENGREE,1,1010926,236210,1,1,SB
38776,2,8508773,DOWNTOWN TC,JENSENGREE,1,1010925,236209,1,1,SB
38776,2,8508774,DOWNTOWN TC,JENSENGREE,1,1010924,236210,1,1,SB
38776,2,8508775,DOWNTOWN TC,JENSENGREE,1,1010927,236209,1,1,SB
38776,2,8508776,DOWNTOWN TC,JENSENGREE,1,1010929,236210,1,1,SB
38776,2,8508777,DOWNTOWN TC,JENSENGREE,1,1010925,236209,1,1,SB
38776,2,8508778,DOWNTOWN TC,JENSENGREE,1,1010924,236209,1,1,SB
38777,2,8509231,WEST LOOP TC,WESTAIRP,0,1010963,236211,1,1,EB
38777,2,8509230,WEST LOOP TC,WESTAIRP,0,1010964,236211,1,1,EB
38777,2,8509229,WEST LOOP TC,WESTAIRP,0,1010963,236211,1,1,EB
38777,2,8509228,WEST LOOP TC,WESTAIRP,0,1010964,236211,1,1,EB
38777,2,8509227,WEST LOOP TC,WESTAIRP,0,1010963,236211,1,1,EB
38777,2,8509226,WEST LOOP TC,WESTAIRP,0,1010964,236211,1,1,EB
38777,2,8509225,WEST LOOP TC,WESTAIRP,0,1010963,236211,1,1,EB
38777,2,8509224,WEST LOOP TC,WESTAIRP,0,1010964,236211,1,1,EB
38777,2,8509223,WEST LOOP TC,WESTAIRP,0,1010963,236211,1,1,EB
38777,2,8509222,WEST LOOP TC,WESTAIRP,0,1010964,236211,1,1,EB
38777,2,8509221,WEST LOOP TC,WESTAIRP,0,1010963,236211,1,1,EB
38777,2,8509220,WEST LOOP TC,WESTAIRP,0,1010964,236211,1,1,EB
38777,2,8509219,WEST LOOP TC,WESTAIRP,0,1010963,236211,1,1,EB
38777,2,8509218,WEST LOOP TC,WESTAIRP,0,1010964,236211,1,1,EB
38777,2,8509217,WEST LOOP TC,WESTAIRP,0,1010963,236211,1,1,EB
38777,2,8509216,WEST LOOP TC,WESTAIRP,0,1010964,236211,1,1,EB
38777,2,8509215,WEST LOOP TC,WESTAIRP,0,1010965,236211,1,1,EB
38777,2,8509214,WEST LOOP TC,WESTAIRP,0,1010964,236211,1,1,EB
38777,2,8509213,WEST LOOP TC,WESTAIRP,0,1010965,236211,1,1,EB
38777,2,8509212,WEST LOOP TC,WESTAIRP,0,1010966,236211,1,1,EB
38777,2,8509211,WEST LOOP TC,WESTAIRP,0,1010965,236211,1,1,EB
38777,2,8509210,WEST LOOP TC,WESTAIRP,0,1010966,236211,1,1,EB
38777,2,8509209,WEST LOOP TC,WESTAIRP,0,1010965,236211,1,1,EB
38777,2,8509208,WEST LOOP TC,WESTAIRP,0,1010966,236211,1,1,EB
38777,2,8509207,WEST LOOP TC,WESTAIRP,0,1010965,236211,1,1,EB
38777,2,8509206,WEST LOOP TC,WESTAIRP,0,1010966,236211,1,1,EB
38777,2,8509205,WEST LOOP TC,WESTAIRP,0,1010965,236211,1,1,EB
38777,2,8509204,WEST LOOP TC,WESTAIRP,0,1010966,236211,1,1,EB
38777,2,8509203,WEST LOOP TC,WESTAIRP,0,1010965,236211,1,1,EB
38777,2,8509202,WEST LOOP TC,WESTAIRP,0,1010966,236211,1,1,EB
38777,2,8509201,WEST LOOP TC,WESTAIRP,0,1010965,236211,1,1,EB
38777,2,8509200,WEST LOOP TC,WESTAIRP,0,1010966,236211,1,1,EB
38777,2,8509199,WEST LOOP TC,WESTAIRP,0,1010965,236211,1,1,EB
38777,2,8509198,WEST LOOP TC,WESTAIRP,0,1010966,236211,1,1,EB
38777,2,8509265,GESSNER RD,WESTAIRP,1,1010964,236212,1,1,WB
38777,2,8509264,GESSNER RD,WESTAIRP,1,1010963,236212,1,1,WB
38777,2,8509263,GESSNER RD,WESTAIRP,1,1010964,236212,1,1,WB
38777,2,8509262,GESSNER RD,WESTAIRP,1,1010963,236212,1,1,WB
38777,2,8509261,GESSNER RD,WESTAIRP,1,1010964,236212,1,1,WB
38777,2,8509260,GESSNER RD,WESTAIRP,1,1010963,236212,1,1,WB
38777,2,8509259,GESSNER RD,WESTAIRP,1,1010964,236212,1,1,WB
38777,2,8509258,GESSNER RD,WESTAIRP,1,1010963,236212,1,1,WB
38777,2,8509257,GESSNER RD,WESTAIRP,1,1010964,236212,1,1,WB
38777,2,8509256,GESSNER RD,WESTAIRP,1,1010963,236212,1,1,WB
38777,2,8509255,GESSNER RD,WESTAIRP,1,1010964,236212,1,1,WB
38777,2,8509254,GESSNER RD,WESTAIRP,1,1010963,236212,1,1,WB
38777,2,8509253,GESSNER RD,WESTAIRP,1,1010964,236212,1,1,WB
38777,2,8509252,GESSNER RD,WESTAIRP,1,1010963,236212,1,1,WB
38777,2,8509251,GESSNER RD,WESTAIRP,1,1010964,236212,1,1,WB
38777,2,8509250,GESSNER RD,WESTAIRP,1,1010965,236212,1,1,WB
38777,2,8509249,GESSNER RD,WESTAIRP,1,1010964,236212,1,1,WB
38777,2,8509248,GESSNER RD,WESTAIRP,1,1010965,236212,1,1,WB
38777,2,8509247,GESSNER RD,WESTAIRP,1,1010966,236212,1,1,WB
38777,2,8509246,GESSNER RD,WESTAIRP,1,1010965,236212,1,1,WB
38777,2,8509245,GESSNER RD,WESTAIRP,1,1010966,236212,1,1,WB
38777,2,8509244,GESSNER RD,WESTAIRP,1,1010965,236212,1,1,WB
38777,2,8509243,GESSNER RD,WESTAIRP,1,1010966,236212,1,1,WB
38777,2,8509242,GESSNER RD,WESTAIRP,1,1010965,236212,1,1,WB
38777,2,8509241,GESSNER RD,WESTAIRP,1,1010966,236212,1,1,WB
38777,2,8509240,GESSNER RD,WESTAIRP,1,1010965,236212,1,1,WB
38777,2,8509239,GESSNER RD,WESTAIRP,1,1010966,236212,1,1,WB
38777,2,8509238,GESSNER RD,WESTAIRP,1,1010965,236212,1,1,WB
38777,2,8509237,GESSNER RD,WESTAIRP,1,1010966,236212,1,1,WB
38777,2,8509236,GESSNER RD,WESTAIRP,1,1010965,236212,1,1,WB
38777,2,8509235,GESSNER RD,WESTAIRP,1,1010966,236212,1,1,WB
38777,2,8509234,GESSNER RD,WESTAIRP,1,1010965,236212,1,1,WB
38777,2,8509233,GESSNER RD,WESTAIRP,1,1010966,236212,1,1,WB
38777,2,8509232,GESSNER RD,WESTAIRP,1,1010965,236212,1,1,WB
38778,2,8509470,FANNIN SOUTH TC,BELLFORT,0,1010979,236213,1,1,EB
38778,2,8509471,FANNIN SOUTH TC,BELLFORT,0,1010981,236213,1,1,EB
38778,2,8509472,FANNIN SOUTH TC,BELLFORT,0,1010980,236213,1,1,EB
38778,2,8509473,FANNIN SOUTH TC,BELLFORT,0,1010982,236213,1,1,EB
38778,2,8509474,FANNIN SOUTH TC,BELLFORT,0,1010979,236213,1,1,EB
38778,2,8509475,FANNIN SOUTH TC,BELLFORT,0,1010981,236213,1,1,EB
38778,2,8509476,FANNIN SOUTH TC,BELLFORT,0,1010980,236213,1,1,EB
38778,2,8509477,FANNIN SOUTH TC,BELLFORT,0,1010982,236213,1,1,EB
38778,2,8509478,FANNIN SOUTH TC,BELLFORT,0,1010979,236213,1,1,EB
38778,2,8509479,FANNIN SOUTH TC,BELLFORT,0,1010981,236213,1,1,EB
38778,2,8509480,FANNIN SOUTH TC,BELLFORT,0,1010980,236213,1,1,EB
38778,2,8509481,FANNIN SOUTH TC,BELLFORT,0,1010982,236213,1,1,EB
38778,2,8509482,FANNIN SOUTH TC,BELLFORT,0,1010979,236213,1,1,EB
38778,2,8509483,FANNIN SOUTH TC,BELLFORT,0,1010981,236213,1,1,EB
38778,2,8509484,FANNIN SOUTH TC,BELLFORT,0,1010980,236213,1,1,EB
38778,2,8509485,FANNIN SOUTH TC,BELLFORT,0,1010982,236213,1,1,EB
38778,2,8509486,FANNIN SOUTH TC,BELLFORT,0,1010979,236213,1,1,EB
38778,2,8509487,FANNIN SOUTH TC,BELLFORT,0,1010981,236213,1,1,EB
38778,2,8509488,FANNIN SOUTH TC,BELLFORT,0,1010980,236213,1,1,EB
38778,2,8509489,FANNIN SOUTH TC,BELLFORT,0,1010982,236213,1,1,EB
38778,2,8509490,FANNIN SOUTH TC,BELLFORT,0,1010979,236213,1,1,EB
38778,2,8509491,FANNIN SOUTH TC,BELLFORT,0,1010981,236213,1,1,EB
38778,2,8509492,FANNIN SOUTH TC,BELLFORT,0,1010980,236213,1,1,EB
38778,2,8509493,FANNIN SOUTH TC,BELLFORT,0,1010982,236213,1,1,EB
38778,2,8509494,FANNIN SOUTH TC,BELLFORT,0,1010979,236213,1,1,EB
38778,2,8509495,FANNIN SOUTH TC,BELLFORT,0,1010981,236213,1,1,EB
38778,2,8509496,FANNIN SOUTH TC,BELLFORT,0,1010980,236213,1,1,EB
38778,2,8509497,FANNIN SOUTH TC,BELLFORT,0,1010982,236213,1,1,EB
38778,2,8509498,FANNIN SOUTH TC,BELLFORT,0,1010979,236213,1,1,EB
38778,2,8509499,FANNIN SOUTH TC,BELLFORT,0,1010981,236213,1,1,EB
38778,2,8509500,FANNIN SOUTH TC,BELLFORT,0,1010980,236213,1,1,EB
38778,2,8509501,FANNIN SOUTH TC,BELLFORT,0,1010982,236213,1,1,EB
38778,2,8509502,FANNIN SOUTH TC,BELLFORT,0,1010979,236213,1,1,EB
38778,2,8509503,FANNIN SOUTH TC,BELLFORT,0,1010981,236213,1,1,EB
38778,2,8509504,FANNIN SOUTH TC,BELLFORT,0,1010980,236213,1,1,EB
38778,2,8509505,FANNIN SOUTH TC,BELLFORT,0,1010979,236213,1,1,EB
38778,2,8509506,FANNIN SOUTH TC,BELLFORT,0,1010981,236213,1,1,EB
38778,2,8509507,FANNIN SOUTH TC,BELLFORT,0,1010980,236213,1,1,EB
38778,2,8509508,FANNIN SOUTH TC,BELLFORT,0,1010979,236213,1,1,EB
38778,2,8509509,W BELLFORT P&R,BELLFORT,1,1010980,236214,1,1,WB
38778,2,8509510,W BELLFORT P&R,BELLFORT,1,1010982,236214,1,1,WB
38778,2,8509511,W BELLFORT P&R,BELLFORT,1,1010979,236214,1,1,WB
38778,2,8509512,W BELLFORT P&R,BELLFORT,1,1010981,236214,1,1,WB
38778,2,8509513,W BELLFORT P&R,BELLFORT,1,1010980,236214,1,1,WB
38778,2,8509514,W BELLFORT P&R,BELLFORT,1,1010982,236214,1,1,WB
38778,2,8509515,W BELLFORT P&R,BELLFORT,1,1010979,236214,1,1,WB
38778,2,8509516,W BELLFORT P&R,BELLFORT,1,1010981,236214,1,1,WB
38778,2,8509517,W BELLFORT P&R,BELLFORT,1,1010980,236214,1,1,WB
38778,2,8509518,W BELLFORT P&R,BELLFORT,1,1010982,236214,1,1,WB
38778,2,8509519,W BELLFORT P&R,BELLFORT,1,1010979,236214,1,1,WB
38778,2,8509520,W BELLFORT P&R,BELLFORT,1,1010981,236214,1,1,WB
38778,2,8509521,W BELLFORT P&R,BELLFORT,1,1010980,236214,1,1,WB
38778,2,8509522,W BELLFORT P&R,BELLFORT,1,1010982,236214,1,1,WB
38778,2,8509523,W BELLFORT P&R,BELLFORT,1,1010979,236214,1,1,WB
38778,2,8509524,W BELLFORT P&R,BELLFORT,1,1010981,236214,1,1,WB
38778,2,8509525,W BELLFORT P&R,BELLFORT,1,1010980,236214,1,1,WB
38778,2,8509526,W BELLFORT P&R,BELLFORT,1,1010982,236214,1,1,WB
38778,2,8509527,W BELLFORT P&R,BELLFORT,1,1010979,236214,1,1,WB
38778,2,8509528,W BELLFORT P&R,BELLFORT,1,1010981,236214,1,1,WB
38778,2,8509529,W BELLFORT P&R,BELLFORT,1,1010980,236214,1,1,WB
38778,2,8509530,W BELLFORT P&R,BELLFORT,1,1010982,236214,1,1,WB
38778,2,8509531,W BELLFORT P&R,BELLFORT,1,1010979,236214,1,1,WB
38778,2,8509532,W BELLFORT P&R,BELLFORT,1,1010981,236214,1,1,WB
38778,2,8509533,W BELLFORT P&R,BELLFORT,1,1010980,236214,1,1,WB
38778,2,8509534,W BELLFORT P&R,BELLFORT,1,1010982,236214,1,1,WB
38778,2,8509535,W BELLFORT P&R,BELLFORT,1,1010979,236214,1,1,WB
38778,2,8509536,W BELLFORT P&R,BELLFORT,1,1010981,236214,1,1,WB
38778,2,8509537,W BELLFORT P&R,BELLFORT,1,1010980,236214,1,1,WB
38778,2,8509538,W BELLFORT P&R,BELLFORT,1,1010982,236214,1,1,WB
38778,2,8509539,W BELLFORT P&R,BELLFORT,1,1010979,236214,1,1,WB
38778,2,8509540,W BELLFORT P&R,BELLFORT,1,1010981,236214,1,1,WB
38778,2,8509541,W BELLFORT P&R,BELLFORT,1,1010980,236214,1,1,WB
38778,2,8509542,W BELLFORT P&R,BELLFORT,1,1010979,236214,1,1,WB
38778,2,8509543,W BELLFORT P&R,BELLFORT,1,1010981,236214,1,1,WB
38778,2,8509544,W BELLFORT P&R,BELLFORT,1,1010980,236214,1,1,WB
38778,2,8509545,W BELLFORT P&R,BELLFORT,1,1010979,236214,1,1,WB
38778,2,8509546,W BELLFORT P&R,BELLFORT,1,1010981,236214,1,1,WB
38778,2,8509547,W BELLFORT P&R,BELLFORT,1,1010980,236214,1,1,WB
38779,2,8509996,EASTWOOD TC,GULFTONHOL,0,1011009,236215,1,1,EB
38779,2,8509997,EASTWOOD TC,GULFTONHOL,0,1011008,236215,1,1,EB
38779,2,8509998,EASTWOOD TC,GULFTONHOL,0,1011012,236215,1,1,EB
38779,2,8509999,EASTWOOD TC,GULFTONHOL,0,1011011,236215,1,1,EB
38779,2,8510000,EASTWOOD TC,GULFTONHOL,0,1011010,236215,1,1,EB
38779,2,8510001,EASTWOOD TC,GULFTONHOL,0,1011009,236215,1,1,EB
38779,2,8510002,EASTWOOD TC,GULFTONHOL,0,1011008,236215,1,1,EB
38779,2,8510003,EASTWOOD TC,GULFTONHOL,0,1011012,236215,1,1,EB
38779,2,8510004,EASTWOOD TC,GULFTONHOL,0,1011011,236215,1,1,EB
38779,2,8510005,EASTWOOD TC,GULFTONHOL,0,1011010,236215,1,1,EB
38779,2,8510006,EASTWOOD TC,GULFTONHOL,0,1011009,236215,1,1,EB
38779,2,8510007,EASTWOOD TC,GULFTONHOL,0,1011008,236215,1,1,EB
38779,2,8510008,EASTWOOD TC,GULFTONHOL,0,1011012,236215,1,1,EB
38779,2,8510009,EASTWOOD TC,GULFTONHOL,0,1011011,236215,1,1,EB
38779,2,8510010,EASTWOOD TC,GULFTONHOL,0,1011010,236215,1,1,EB
38779,2,8510011,EASTWOOD TC,GULFTONHOL,0,1011009,236215,1,1,EB
38779,2,8510012,EASTWOOD TC,GULFTONHOL,0,1011008,236215,1,1,EB
38779,2,8510013,EASTWOOD TC,GULFTONHOL,0,1011012,236215,1,1,EB
38779,2,8510014,EASTWOOD TC,GULFTONHOL,0,1011011,236215,1,1,EB
38779,2,8510015,EASTWOOD TC,GULFTONHOL,0,1011010,236215,1,1,EB
38779,2,8510016,EASTWOOD TC,GULFTONHOL,0,1011009,236215,1,1,EB
38779,2,8510017,EASTWOOD TC,GULFTONHOL,0,1011008,236215,1,1,EB
38779,2,8510018,EASTWOOD TC,GULFTONHOL,0,1011012,236215,1,1,EB
38779,2,8510019,EASTWOOD TC,GULFTONHOL,0,1011011,236215,1,1,EB
38779,2,8510020,EASTWOOD TC,GULFTONHOL,0,1011010,236215,1,1,EB
38779,2,8510021,EASTWOOD TC,GULFTONHOL,0,1011009,236215,1,1,EB
38779,2,8510022,EASTWOOD TC,GULFTONHOL,0,1011008,236215,1,1,EB
38779,2,8510023,EASTWOOD TC,GULFTONHOL,0,1011012,236215,1,1,EB
38779,2,8510024,EASTWOOD TC,GULFTONHOL,0,1011011,236215,1,1,EB
38779,2,8510025,EASTWOOD TC,GULFTONHOL,0,1011010,236215,1,1,EB
38779,2,8510026,EASTWOOD TC,GULFTONHOL,0,1011009,236215,1,1,EB
38779,2,8510027,EASTWOOD TC,GULFTONHOL,0,1011008,236215,1,1,EB
38779,2,8510028,EASTWOOD TC,GULFTONHOL,0,1011012,236215,1,1,EB
38779,2,8510029,EASTWOOD TC,GULFTONHOL,0,1011011,236215,1,1,EB
38779,2,8510030,EASTWOOD TC,GULFTONHOL,0,1011010,236215,1,1,EB
38779,2,8510031,EASTWOOD TC,GULFTONHOL,0,1011009,236215,1,1,EB
38779,2,8510032,EASTWOOD TC,GULFTONHOL,0,1011008,236215,1,1,EB
38779,2,8510033,FONDREN RD,GULFTONHOL,1,1011012,236217,1,1,WB
38779,2,8510034,FONDREN RD,GULFTONHOL,1,1011011,236217,1,1,WB
38779,2,8510035,FONDREN RD,GULFTONHOL,1,1011010,236217,1,1,WB
38779,2,8510036,FONDREN RD,GULFTONHOL,1,1011009,236217,1,1,WB
38779,2,8510037,FONDREN RD,GULFTONHOL,1,1011008,236217,1,1,WB
38779,2,8510038,FONDREN RD,GULFTONHOL,1,1011012,236217,1,1,WB
38779,2,8510039,FONDREN RD,GULFTONHOL,1,1011011,236217,1,1,WB
38779,2,8510040,FONDREN RD,GULFTONHOL,1,1011010,236217,1,1,WB
38779,2,8510041,FONDREN RD,GULFTONHOL,1,1011009,236217,1,1,WB
38779,2,8510042,FONDREN RD,GULFTONHOL,1,1011008,236217,1,1,WB
38779,2,8510043,FONDREN RD,GULFTONHOL,1,1011012,236217,1,1,WB
38779,2,8510044,FONDREN RD,GULFTONHOL,1,1011011,236217,1,1,WB
38779,2,8510045,FONDREN RD,GULFTONHOL,1,1011010,236217,1,1,WB
38779,2,8510046,FONDREN RD,GULFTONHOL,1,1011009,236217,1,1,WB
38779,2,8510047,FONDREN RD,GULFTONHOL,1,1011008,236217,1,1,WB
38779,2,8510048,FONDREN RD,GULFTONHOL,1,1011012,236217,1,1,WB
38779,2,8510049,FONDREN RD,GULFTONHOL,1,1011011,236217,1,1,WB
38779,2,8510050,FONDREN RD,GULFTONHOL,1,1011010,236217,1,1,WB
38779,2,8510051,FONDREN RD,GULFTONHOL,1,1011009,236217,1,1,WB
38779,2,8510052,FONDREN RD,GULFTONHOL,1,1011008,236217,1,1,WB
38779,2,8510053,FONDREN RD,GULFTONHOL,1,1011012,236217,1,1,WB
38779,2,8510054,FONDREN RD,GULFTONHOL,1,1011011,236217,1,1,WB
38779,2,8510055,FONDREN RD,GULFTONHOL,1,1011010,236217,1,1,WB
38779,2,8510056,FONDREN RD,GULFTONHOL,1,1011009,236217,1,1,WB
38779,2,8510057,FONDREN RD,GULFTONHOL,1,1011008,236217,1,1,WB
38779,2,8510058,FONDREN RD,GULFTONHOL,1,1011012,236217,1,1,WB
38779,2,8510059,FONDREN RD,GULFTONHOL,1,1011011,236217,1,1,WB
38779,2,8510060,FONDREN RD,GULFTONHOL,1,1011010,236217,1,1,WB
38779,2,8510061,FONDREN RD,GULFTONHOL,1,1011009,236217,1,1,WB
38779,2,8510062,FONDREN RD,GULFTONHOL,1,1011008,236217,1,1,WB
38779,2,8510063,FONDREN RD,GULFTONHOL,1,1011012,236217,1,1,WB
38779,2,8510064,FONDREN RD,GULFTONHOL,1,1011011,236217,1,1,WB
38779,2,8510065,FONDREN RD,GULFTONHOL,1,1011010,236217,1,1,WB
38779,2,8510066,FONDREN RD,GULFTONHOL,1,1011009,236217,1,1,WB
38779,2,8510067,FONDREN RD,GULFTONHOL,1,1011008,236217,1,1,WB
38779,2,8510068,FONDREN RD,GULFTONHOL,1,1011012,236217,1,1,WB
38779,2,8510069,FONDREN RD,GULFTONHOL,1,1011011,236217,1,1,WB
38780,2,8510306,TMC TC,WILLOWBEND,0,1011028,236218,1,1,NB
38780,2,8510305,TMC TC,WILLOWBEND,0,1011029,236218,1,1,NB
38780,2,8510304,TMC TC,WILLOWBEND,0,1011028,236218,1,1,NB
38780,2,8510303,TMC TC,WILLOWBEND,0,1011029,236218,1,1,NB
38780,2,8510302,TMC TC,WILLOWBEND,0,1011028,236218,1,1,NB
38780,2,8510301,TMC TC,WILLOWBEND,0,1011029,236218,1,1,NB
38780,2,8510300,TMC TC,WILLOWBEND,0,1011028,236218,1,1,NB
38780,2,8510299,TMC TC,WILLOWBEND,0,1011029,236218,1,1,NB
38780,2,8510298,TMC TC,WILLOWBEND,0,1011028,236218,1,1,NB
38780,2,8510297,TMC TC,WILLOWBEND,0,1011029,236218,1,1,NB
38780,2,8510296,TMC TC,WILLOWBEND,0,1011028,236218,1,1,NB
38780,2,8510295,TMC TC,WILLOWBEND,0,1011029,236218,1,1,NB
38780,2,8510294,TMC TC,WILLOWBEND,0,1011028,236218,1,1,NB
38780,2,8510293,TMC TC,WILLOWBEND,0,1011029,236218,1,1,NB
38780,2,8510292,TMC TC,WILLOWBEND,0,1011028,236218,1,1,NB
38780,2,8510321,FONDREN RD,WILLOWBEND,1,1011029,236219,1,1,SB
38780,2,8510320,FONDREN RD,WILLOWBEND,1,1011028,236219,1,1,SB
38780,2,8510319,FONDREN RD,WILLOWBEND,1,1011029,236219,1,1,SB
38780,2,8510318,FONDREN RD,WILLOWBEND,1,1011028,236219,1,1,SB
38780,2,8510317,FONDREN RD,WILLOWBEND,1,1011029,236219,1,1,SB
38780,2,8510316,FONDREN RD,WILLOWBEND,1,1011028,236219,1,1,SB
38780,2,8510315,FONDREN RD,WILLOWBEND,1,1011029,236219,1,1,SB
38780,2,8510314,FONDREN RD,WILLOWBEND,1,1011028,236219,1,1,SB
38780,2,8510313,FONDREN RD,WILLOWBEND,1,1011029,236219,1,1,SB
38780,2,8510312,FONDREN RD,WILLOWBEND,1,1011028,236219,1,1,SB
38780,2,8510311,FONDREN RD,WILLOWBEND,1,1011029,236219,1,1,SB
38780,2,8510310,FONDREN RD,WILLOWBEND,1,1011028,236219,1,1,SB
38780,2,8510309,FONDREN RD,WILLOWBEND,1,1011029,236219,1,1,SB
38780,2,8510308,FONDREN RD,WILLOWBEND,1,1011028,236219,1,1,SB
38780,2,8510307,FONDREN RD,WILLOWBEND,1,1011029,236219,1,1,SB
38781,2,8510455,GELLHORN & 610,ALMEDALYON,0,1011041,236222,1,1,NB
38781,2,8510480,GELLHORN & 610,ALMEDALYON,0,1011038,236223,1,1,NB
38781,2,8510454,GELLHORN & 610,ALMEDALYON,0,1011043,236222,1,1,NB
38781,2,8510479,GELLHORN & 610,ALMEDALYON,0,1011039,236223,1,1,NB
38781,2,8510478,GELLHORN & 610,ALMEDALYON,0,1011040,236222,1,1,NB
38781,2,8510477,GELLHORN & 610,ALMEDALYON,0,1011041,236223,1,1,NB
38781,2,8510476,GELLHORN & 610,ALMEDALYON,0,1011042,236222,1,1,NB
38781,2,8510475,GELLHORN & 610,ALMEDALYON,0,1011043,236223,1,1,NB
38781,2,8510474,GELLHORN & 610,ALMEDALYON,0,1011038,236222,1,1,NB
38781,2,8510473,GELLHORN & 610,ALMEDALYON,0,1011040,236223,1,1,NB
38781,2,8510472,GELLHORN & 610,ALMEDALYON,0,1011039,236222,1,1,NB
38781,2,8510471,GELLHORN & 610,ALMEDALYON,0,1011042,236223,1,1,NB
38781,2,8510470,GELLHORN & 610,ALMEDALYON,0,1011041,236222,1,1,NB
38781,2,8510469,GELLHORN & 610,ALMEDALYON,0,1011038,236223,1,1,NB
38781,2,8510468,GELLHORN & 610,ALMEDALYON,0,1011043,236222,1,1,NB
38781,2,8510467,GELLHORN & 610,ALMEDALYON,0,1011039,236223,1,1,NB
38781,2,8510453,GELLHORN & 610,ALMEDALYON,0,1011040,236222,1,1,NB
38781,2,8510466,GELLHORN & 610,ALMEDALYON,0,1011041,236223,1,1,NB
38781,2,8510452,GELLHORN & 610,ALMEDALYON,0,1011042,236222,1,1,NB
38781,2,8510465,GELLHORN & 610,ALMEDALYON,0,1011043,236223,1,1,NB
38781,2,8510451,GELLHORN & 610,ALMEDALYON,0,1011038,236222,1,1,NB
38781,2,8510450,GELLHORN & 610,ALMEDALYON,0,1011040,236223,1,1,NB
38781,2,8510464,GELLHORN & 610,ALMEDALYON,0,1011039,236222,1,1,NB
38781,2,8510463,GELLHORN & 610,ALMEDALYON,0,1011042,236223,1,1,NB
38781,2,8510462,GELLHORN & 610,ALMEDALYON,0,1011041,236222,1,1,NB
38781,2,8510461,GELLHORN & 610,ALMEDALYON,0,1011038,236223,1,1,NB
38781,2,8510460,GELLHORN & 610,ALMEDALYON,0,1011043,236221,1,1,NB
38781,2,8510459,GELLHORN & 610,ALMEDALYON,0,1011039,236220,1,1,NB
38781,2,8510458,GELLHORN & 610,ALMEDALYON,0,1011040,236221,1,1,NB
38781,2,8510457,GELLHORN & 610,ALMEDALYON,0,1011041,236220,1,1,NB
38781,2,8510456,GELLHORN & 610,ALMEDALYON,0,1011042,236221,1,1,NB
